indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.010088957550348,43.740381259517974
blue_water_consumption,Mm3,imported,30.882182820089255,56.25961874048202
climate_change,kt CO2eq,domestic,3245.6229891111675,79.33404656172006
climate_change,kt CO2eq,imported,845.461645763908,20.66595343827994
land_use,km2,domestic,1705.372606590748,51.15523648352036
land_use,km2,imported,1628.3478955911414,48.84476351647964
material_extraction,kt,domestic,2434.5835943757324,79.98535109728006
material_extraction,kt,imported,609.2032503112838,20.01464890271994
waste_generation,kt,domestic,212.11710897024986,79.96231135535317
waste_generation,kt,imported,53.15424871674804,20.037688644646824
