indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.016188957550348,43.746632513666405
blue_water_consumption,Mm3,imported,30.882182820089255,56.253367486333595
climate_change,kt CO2eq,domestic,3267.4706891111673,79.44382311872906
climate_change,kt CO2eq,imported,845.461645763908,20.556176881270957
land_use,km2,domestic,1705.4313065907481,51.156096524766205
land_use,km2,imported,1628.3478955911414,48.843903475233795
material_extraction,kt,domestic,2435.4834943757323,79.99126670832904
material_extraction,kt,imported,609.2032503112838,20.00873329167096
waste_generation,kt,domestic,212.11710897024986,79.96231135535317
waste_generation,kt,imported,53.15424871674804,20.037688644646824
