indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,21.42875882644473,44.941140431267414
blue_water_consumption,Mm3,imported,26.253072610872017,55.05885956873259
climate_change,kt CO2eq,domestic,3258.6500113486272,81.55612829193859
climate_change,kt CO2eq,imported,736.9418339189075,18.443871708061405
land_use,km2,domestic,1532.037180067929,50.72783738497725
land_use,km2,imported,1488.074180960903,49.27216261502276
material_extraction,kt,domestic,2069.213874780146,80.39300186861837
material_extraction,kt,imported,504.6592568162369,19.60699813138164
waste_generation,kt,domestic,182.95335184639578,79.40419990710163
waste_generation,kt,imported,47.454299210400656,20.595800092898383
