indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.799982058129505,8.744367654473317
blue_water_consumption,Mm3,imported,50.09228971951011,91.25563234552666
climate_change,kt CO2eq,domestic,1544.3120358433148,37.74822996030421
climate_change,kt CO2eq,imported,2546.772599031759,62.251770039695785
land_use,km2,domestic,332.13648482118083,9.962937342941636
land_use,km2,imported,3001.5840173607085,90.03706265705839
material_extraction,kt,domestic,1832.063024073563,60.190253705559606
material_extraction,kt,imported,1211.7238206134543,39.80974629444041
waste_generation,kt,domestic,159.04338958192616,59.9549800508755
waste_generation,kt,imported,106.2279681050717,40.0450199491245
