indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.525541559924065,9.497774365571955
blue_water_consumption,Mm3,imported,43.122900967079865,90.50222563442806
climate_change,kt CO2eq,domestic,1575.2110402622227,40.495180725026785
climate_change,kt CO2eq,imported,2314.6618089499616,59.50481927497321
land_use,km2,domestic,328.04252647407054,10.863089641018785
land_use,km2,imported,2691.7477662930005,89.13691035898121
material_extraction,kt,domestic,1536.7889291364086,59.821703449221125
material_extraction,kt,imported,1032.159864575044,40.17829655077887
waste_generation,kt,domestic,138.13105535027694,59.319893308924506
waste_generation,kt,imported,94.72684045024624,40.680106691075494
