indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.799982058129505,8.743396029250839
blue_water_consumption,Mm3,imported,50.09838971951011,91.25660397074915
climate_change,kt CO2eq,domestic,1557.2885358433145,37.86321799263483
climate_change,kt CO2eq,imported,2555.643799031759,62.13678200736518
land_use,km2,domestic,332.13648482118083,9.962761919079838
land_use,km2,imported,3001.642717360708,90.03723808092018
material_extraction,kt,domestic,1832.063024073563,60.17246362932133
material_extraction,kt,imported,1212.6237206134545,39.82753637067868
waste_generation,kt,domestic,159.04338958192616,59.9549800508755
waste_generation,kt,imported,106.2279681050717,40.0450199491245
