producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,3.509656603170472,1,6.412091738036203,99.7041752733486
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,3.457458383158905,2,6.316726346740084,99.7041752733486
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,2.893063928787368,3,5.285585860061135,99.7041752733486
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.297012987257427,4,4.196609430235988,99.7041752733486
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.160025383398577,5,3.9463350637571644,99.7041752733486
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,2.148130225813104,6,3.924602783280622,99.7041752733486
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.018058315195876,7,3.686963288104404,99.7041752733486
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.75609695374202,8,3.2083636781181735,99.7041752733486
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.722827460130003,9,3.1475807955633535,99.7041752733486
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.691409319235702,10,3.090180307586604,99.7041752733486
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.688173935599563,11,3.0842693085834756,99.7041752733486
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.677729569281976,12,3.065187602722701,99.7041752733486
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.160874984143034,13,2.12090176799411,99.7041752733486
RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.115494231188476,14,2.0379917901851927,99.7041752733486
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.042060968123905,15,1.903830283054262,99.7041752733486
RoW Middle East,Middle East,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,0.9857057428206476,16,1.800870103350141,99.7041752733486
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,0.905734233174736,17,1.654763314493475,99.7041752733486
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,0.7803266669043573,18,1.4256455088246494,99.7041752733486
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,0.721501159886085,19,1.318172160236382,99.7041752733486
RoW Asia and Pacific,Asia and Pacific,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,0.6260397537789136,20,1.1437655550864192,99.7041752733486
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,20.377590972848385,21,37.229563313985466,99.7041752733486
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,143.1932573758957,1,4.323927833188398,80.58983455430702
DNK,Denmark,CHEM,Chemicals nec,climate_change,kt CO2eq,120.4335523690837,2,3.6366655712805422,80.58983455430702
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,108.8715362873941,3,3.2875337472020356,80.58983455430702
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,107.2920909039814,4,3.239840105898722,80.58983455430702
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,81.79283207365306,5,2.4698530478300804,80.58983455430702
DNK,Denmark,LANF,Landfill of waste: Food,climate_change,kt CO2eq,65.05858248337061,6,1.9645381405715763,80.58983455430702
DNK,Denmark,MILK,Raw milk,climate_change,kt CO2eq,56.37626321706392,7,1.7023629333014407,80.58983455430702
RUS,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,51.41517077894005,8,1.5525555605987418,80.58983455430702
DNK,Denmark,INCT,Incineration of waste: Textiles,climate_change,kt CO2eq,51.26517563198256,9,1.5480262398565636,80.58983455430702
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,48.11651491222168,10,1.4529478683400787,80.58983455430702
DNK,Denmark,INCL,Incineration of waste: Plastic,climate_change,kt CO2eq,47.05741579203792,11,1.4209668362175507,80.58983455430702
DNK,Denmark,TAIR,Air transport (62),climate_change,kt CO2eq,39.71221074327886,12,1.1991677296616332,80.58983455430702
NOR,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,35.7896207208228,13,1.0807194417526527,80.58983455430702
JPN,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,35.42225986955721,14,1.0696264486975309,80.58983455430702
DNK,Denmark,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",climate_change,kt CO2eq,34.58003004791236,15,1.0441940991966632,80.58983455430702
RoW Middle East,Middle East,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,34.36441150743865,16,1.0376831850266035,80.58983455430702
RoW Middle East,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,30.69069330977413,17,0.9267499423776635,80.58983455430702
CHN,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,30.42190115212164,18,0.9186333738107137,80.58983455430702
DNK,Denmark,WASO,"Waste water treatment, other",climate_change,kt CO2eq,25.74776888449754,19,0.7774911791406874,80.58983455430702
DNK,Denmark,SDCL,Quarrying of sand and clay,climate_change,kt CO2eq,23.60541796536618,20,0.7127997897732983,80.58983455430702
OTH,Other,OTHER,All other pairs,climate_change,kt CO2eq,2140.4410110518816,21,64.63371692627683,80.58983455430702
RoW Africa,Africa,CATL,Cattle farming,land_use,km2,213.0534846710003,1,6.393694954510286,99.95423198602852
RoW Asia and Pacific,Asia and Pacific,CATL,Cattle farming,land_use,km2,150.4388554544613,2,4.514641722789971,99.95423198602852
RoW Asia and Pacific,Asia and Pacific,MILK,Raw milk,land_use,km2,139.1152232513846,3,4.174821652748205,99.95423198602852
AUS,Asia and Pacific,CATL,Cattle farming,land_use,km2,121.5919815850199,4,3.6489524701722367,99.95423198602852
NOR,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,93.17045172436764,5,2.796027711161006,99.95423198602852
RoW Africa,Africa,MILK,Raw milk,land_use,km2,90.7071582059045,6,2.7221047365389475,99.95423198602852
SWE,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,81.3284914947674,7,2.440652714650507,99.95423198602852
DNK,Denmark,OCER,Cultivation of cereal grains nec,land_use,km2,77.0584191008631,8,2.3125086462140816,99.95423198602852
DNK,Denmark,FORE,"Forestry, logging and related service activities (02)",land_use,km2,71.28703424757416,9,2.1393104735862423,99.95423198602852
RoW Africa,Africa,FORE,"Forestry, logging and related service activities (02)",land_use,km2,71.02349221726197,10,2.1314016268846245,99.95423198602852
RoW America,America,CATL,Cattle farming,land_use,km2,66.15251546825496,11,1.9852245319088944,99.95423198602852
