indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,18.30306161769645,33.33989884405173
blue_water_consumption,Mm3,Food and food services,17.515657573473504,31.905604859136748
blue_water_consumption,Mm3,Services,9.985677010660012,18.189386474167257
blue_water_consumption,Mm3,Transport,3.1717193840990294,5.777437984765322
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",2.7700238922680347,5.045730506339508
blue_water_consumption,Mm3,Other,2.5952377726818736,4.727349261274326
blue_water_consumption,Mm3,Heat and electricity,0.3935945267605955,0.7169511845539094
blue_water_consumption,Mm3,Individual travel,0.1634,0.29764088571121156
climate_change,kt CO2eq,Transport,797.7656919199594,19.396518759995367
climate_change,kt CO2eq,Pharmaceuticals and chemical products,784.5809817772276,19.075951605730907
climate_change,kt CO2eq,Individual travel,625.0899186512447,15.198157123832942
climate_change,kt CO2eq,Services,596.1582710152474,14.49472596376558
climate_change,kt CO2eq,Other,463.90746734570547,11.279238985092519
climate_change,kt CO2eq,Food and food services,395.34352437593213,9.612205895625078
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",213.46458110347325,5.190082494025688
climate_change,kt CO2eq,Operational impacts,163.39469914555332,3.972705744757073
climate_change,kt CO2eq,Heat and electricity,73.22719954073202,1.7804134271748528
land_use,km2,Food and food services,1336.721901592973,40.09629374129265
land_use,km2,Pharmaceuticals and chemical products,818.5843761498614,24.554246892359128
land_use,km2,Services,571.2601150708371,17.13551139490459
land_use,km2,Transport,217.729987355146,6.531026026338104
land_use,km2,Other,210.4516008330544,6.3127036336215125
land_use,km2,"Medical, electrical equipment and machinery",143.94541699183642,4.317784960012562
land_use,km2,Heat and electricity,33.550104188181166,1.0063685131343827
land_use,km2,Individual travel,1.5356999999999998,0.04606483833707151
material_extraction,kt,Pharmaceuticals and chemical products,1242.854684914801,40.82044522588686
material_extraction,kt,Other,1028.4567486896713,33.77873768079196
material_extraction,kt,Services,309.5647731697551,10.167376782191015
material_extraction,kt,"Medical, electrical equipment and machinery",182.27035591810912,5.9865060415877345
material_extraction,kt,Transport,126.1337015716367,4.1427480771787195
material_extraction,kt,Food and food services,112.13991348115339,3.683134682963288
material_extraction,kt,Individual travel,23.5848,0.7746215613529215
material_extraction,kt,Heat and electricity,19.681766941889435,0.6464299480475013
waste_generation,kt,Pharmaceuticals and chemical products,83.2857305006931,31.3964278793207
waste_generation,kt,Operational impacts,42.71652604695465,16.102954506440632
waste_generation,kt,Other,42.500099156734244,16.02136752618482
waste_generation,kt,Services,31.833550351347196,12.000372233518188
waste_generation,kt,Food and food services,30.029339780231254,11.320234510830167
waste_generation,kt,Heat and electricity,12.57804334136742,4.741576117014736
waste_generation,kt,Transport,12.577105135448878,4.741222439208461
waste_generation,kt,"Medical, electrical equipment and machinery",9.75096337422101,3.6758447874822906
