indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,25.9725254597163,47.310192668218775
blue_water_consumption,Mm3,Middle East,12.37021977454394,22.53294473768421
blue_water_consumption,Mm3,Europe,5.563562403448854,10.134294011457238
blue_water_consumption,Mm3,Denmark,4.799982058129502,8.743396029250846
blue_water_consumption,Mm3,America,3.600731411088808,6.5589038335658065
blue_water_consumption,Mm3,Africa,2.427950670712126,4.422627834111915
blue_water_consumption,Mm3,Unallocated,0.1634,0.2976408857112114
climate_change,kt CO2eq,Denmark,1557.2885358433145,37.86321799263482
climate_change,kt CO2eq,Europe,1002.8558032245828,24.38298813527754
climate_change,kt CO2eq,Asia and Pacific,763.3980695669375,18.56091973830454
climate_change,kt CO2eq,Unallocated,254.39260567336657,6.185188205414361
climate_change,kt CO2eq,Middle East,244.51755992714848,5.945090753227173
climate_change,kt CO2eq,America,174.41373961257048,4.2406177736903645
climate_change,kt CO2eq,Africa,116.06602102715318,2.8219774014511856
land_use,km2,Asia and Pacific,950.8338358115712,28.521200059958087
land_use,km2,Europe,934.5846483814734,28.033789633392853
land_use,km2,Africa,531.8566231493312,15.953564735218281
land_use,km2,America,457.0580012865565,13.709906192570328
land_use,km2,Denmark,332.13648482118083,9.962761919079837
land_use,km2,Middle East,125.77390873177593,3.772712621443542
land_use,km2,Unallocated,1.5356999999999998,0.04606483833707152
material_extraction,kt,Denmark,1832.063024073563,60.17246362932133
material_extraction,kt,Europe,520.8258640960879,17.106057462395096
material_extraction,kt,Asia and Pacific,358.1633872328873,11.763554587606851
material_extraction,kt,Middle East,154.88865572507652,5.087178705505827
material_extraction,kt,America,109.6331424090414,3.600802039827295
material_extraction,kt,Africa,45.527871150361186,1.4953220139906802
material_extraction,kt,Unallocated,23.5848,0.774621561352921
waste_generation,kt,Denmark,159.04338958192616,59.95498005087554
waste_generation,kt,Europe,56.68005402367489,21.36682019419282
waste_generation,kt,Asia and Pacific,27.946058997065762,10.534894999874139
waste_generation,kt,Africa,11.199114836121357,4.221758026863781
waste_generation,kt,America,7.147959526849442,2.6945839871953123
waste_generation,kt,Middle East,3.2547807213600612,1.2269627409984016
