indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,23.20407309871745,48.69849226565376
blue_water_consumption,Mm3,Middle East,9.413534554779886,19.756227182966043
blue_water_consumption,Mm3,Europe,4.881747383637672,10.24534512512352
blue_water_consumption,Mm3,Denmark,4.525541559924062,9.497774365571964
blue_water_consumption,Mm3,America,3.1729218410542432,6.659025296065134
blue_water_consumption,Mm3,Africa,2.2557988392902666,4.7342551396340715
blue_water_consumption,Mm3,Unallocated,0.1948252496002659,0.40888062498549116
climate_change,kt CO2eq,Denmark,1575.2110402622227,40.49518072502679
climate_change,kt CO2eq,Europe,893.7314347477751,22.97585215230833
climate_change,kt CO2eq,Asia and Pacific,702.3100758409009,18.054833745610473
climate_change,kt CO2eq,Unallocated,245.5214056733666,6.311810570442991
climate_change,kt CO2eq,Middle East,213.42419255853625,5.486662439410097
climate_change,kt CO2eq,America,157.15961059347444,4.040224878437967
climate_change,kt CO2eq,Africa,102.515089535908,2.635435488763351
land_use,km2,Asia and Pacific,865.287302043689,28.65388712971905
land_use,km2,Europe,827.5150743250291,27.403064256053582
land_use,km2,Africa,497.1643787966794,16.463539868562247
land_use,km2,America,404.1095148230674,13.382039004197766
land_use,km2,Denmark,328.04252647407054,10.863089641018785
land_use,km2,Middle East,95.8525582964764,3.174146182470357
land_use,km2,Unallocated,1.8189380080591757,0.060233917978207034
material_extraction,kt,Denmark,1536.7889291364086,59.82170344922113
material_extraction,kt,Europe,444.74703995524754,17.312413585040968
material_extraction,kt,Asia and Pacific,313.7350243991066,12.212583807318415
material_extraction,kt,Middle East,115.13157332570336,4.481660888202005
material_extraction,kt,America,91.8642152850142,3.5759457529822805
material_extraction,kt,Africa,38.73553010162266,1.507835819711301
material_extraction,kt,Unallocated,27.9464815083494,1.0878566975238972
waste_generation,kt,Denmark,138.13105535027694,59.31989330892455
waste_generation,kt,Europe,50.62480071904239,21.740641666885956
waste_generation,kt,Asia and Pacific,24.80929432802411,10.654263727126054
waste_generation,kt,Africa,10.3423402260283,4.441481441062249
waste_generation,kt,America,6.0295864496448255,2.5893845810622853
waste_generation,kt,Middle East,2.920818727506448,1.254335274938909
