indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,25.9725254597163,47.31545009637633
blue_water_consumption,Mm3,Middle East,12.37021977454394,22.535448750698222
blue_water_consumption,Mm3,Europe,5.563562403448854,10.135420202658073
blue_water_consumption,Mm3,Denmark,4.799982058129502,8.744367654473328
blue_water_consumption,Mm3,America,3.600731411088808,6.559632703260739
blue_water_consumption,Mm3,Africa,2.427950670712126,4.423119306388693
blue_water_consumption,Mm3,Unallocated,0.1573,0.2865612861446125
climate_change,kt CO2eq,Denmark,1544.3120358433148,37.74822996030421
climate_change,kt CO2eq,Europe,1002.8558032245828,24.51320108793609
climate_change,kt CO2eq,Asia and Pacific,763.3980695669375,18.66004098422297
climate_change,kt CO2eq,Unallocated,245.5214056733666,6.001376837339955
climate_change,kt CO2eq,Middle East,244.51755992714848,5.976839438683847
climate_change,kt CO2eq,America,174.41373961257048,4.263264028462135
climate_change,kt CO2eq,Africa,116.06602102715318,2.837047663050789
land_use,km2,Asia and Pacific,950.8338358115712,28.521702259960286
land_use,km2,Europe,934.5846483814734,28.034283251094276
land_use,km2,Africa,531.8566231493312,15.953845644865428
land_use,km2,America,457.0580012865565,13.710147595979215
land_use,km2,Denmark,332.13648482118083,9.962937342941636
land_use,km2,Middle East,125.77390873177593,3.772779051196946
land_use,km2,Unallocated,1.4769999999999999,0.0443048539622118
material_extraction,kt,Denmark,1832.063024073563,60.190253705559606
material_extraction,kt,Europe,520.8258640960879,17.11111489312067
material_extraction,kt,Asia and Pacific,358.1633872328873,11.767032499600548
material_extraction,kt,Middle East,154.88865572507652,5.088682737276343
material_extraction,kt,America,109.6331424090414,3.6018666221784863
material_extraction,kt,Africa,45.527871150361186,1.495764108115221
material_extraction,kt,Unallocated,22.6849,0.7452854341491385
waste_generation,kt,Denmark,159.04338958192616,59.95498005087554
waste_generation,kt,Europe,56.68005402367489,21.36682019419282
waste_generation,kt,Asia and Pacific,27.946058997065762,10.534894999874139
waste_generation,kt,Africa,11.199114836121357,4.221758026863781
waste_generation,kt,America,7.147959526849442,2.6945839871953123
waste_generation,kt,Middle East,3.2547807213600612,1.2269627409984016
