indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,46.576904479384766,84.84359628006125
blue_water_consumption,Mm3,Electricity sector,3.9133067959806924,7.128404638078935
blue_water_consumption,Mm3,Other,2.492323862974031,4.5399693687871405
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,1.8247760236967403,3.3239770222296823
blue_water_consumption,Mm3,Transport,0.036766109126953044,0.0669724395475129
blue_water_consumption,Mm3,Fossil fuel industry,0.03356663938627702,0.06114434680450255
blue_water_consumption,Mm3,Mining of minerals and metals,0.019727867090070135,0.03593590449097888
climate_change,kt CO2eq,Other,1566.7509073589843,38.1273031430011
climate_change,kt CO2eq,Transport,870.0931007447377,21.173948748910664
climate_change,kt CO2eq,Fossil fuel industry,444.9204822563746,10.827259152582206
climate_change,kt CO2eq,Agricultural sector,442.75426264069944,10.77454361779411
climate_change,kt CO2eq,Electricity sector,303.778091087331,7.3925212442433725
climate_change,kt CO2eq,Pharmaceutical and chemical industry,249.86744276146175,6.080591171823009
climate_change,kt CO2eq,Operational impacts,163.39469914555332,3.9762537854746314
climate_change,kt CO2eq,Mining of minerals and metals,67.70334887993147,1.6475791361709142
land_use,km2,Agricultural sector,3291.3343890550173,98.72711908712164
land_use,km2,Other,35.59089746456499,1.0675872934960262
land_use,km2,Transport,3.6944439054538396,0.11081882309720399
land_use,km2,Electricity sector,1.3202525608651705,0.03960239720250259
land_use,km2,Fossil fuel industry,1.0439420644947563,0.03131416633453059
land_use,km2,Pharmaceutical and chemical industry,0.4192180734393983,0.012574897524103663
land_use,km2,Mining of minerals and metals,0.36615905805366933,0.010983335224006806
material_extraction,kt,Mining of minerals and metals,2753.7216743608055,90.4480024455057
material_extraction,kt,Other,189.87153343102352,6.236469386139921
material_extraction,kt,Agricultural sector,34.668922192009035,1.1387261059830045
material_extraction,kt,Pharmaceutical and chemical industry,34.22150535928024,1.124030372874753
material_extraction,kt,Transport,17.053356666508687,0.5601299724070663
material_extraction,kt,Fossil fuel industry,8.882383602432634,0.29174838592982727
material_extraction,kt,Electricity sector,6.11626907495769,0.200893331159749
waste_generation,kt,Other,81.62097598319274,30.76886125018442
waste_generation,kt,Pharmaceutical and chemical industry,63.06253850747358,23.772841160591156
waste_generation,kt,Operational impacts,42.71652604695465,16.102954506440636
waste_generation,kt,Agricultural sector,42.59494502873049,16.057121809204013
waste_generation,kt,Electricity sector,20.58607216071183,7.760382553250247
waste_generation,kt,Fossil fuel industry,10.868984629580577,4.097308026147793
waste_generation,kt,Transport,3.569373572089955,1.3455555862542745
waste_generation,kt,Mining of minerals and metals,0.25194175826385395,0.09497510792745602
