method,indicator,unit,quality_flag,origin,value,share_of_total_pct
Damage Approach,"EPS (Steen, 1999))",elu,ok,domestic,336581947.66712177,12.55580440413941
Damage Approach,"EPS (Steen, 1999))",elu,ok,imported,2344106097.745222,87.44419559586059
Domestic Extraction,Domestic Extraction,kt,ok,domestic,1946.695876052838,45.980425852084245
Domestic Extraction,Domestic Extraction,kt,ok,imported,2287.053246487306,54.01957414791576
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,ok,domestic,263.3408939807132,14.652459737659434
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,ok,imported,1533.9061122941455,85.34754026234057
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,ok,domestic,32202145.070823714,9.550226426053644
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,ok,imported,304985096.7203672,90.44977357394636
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,ok,domestic,52198249.54495244,21.810459155946386
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,ok,imported,187128438.49829838,78.18954084405362
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,ok,domestic,139.00806261607246,18.393977360782625
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,ok,imported,616.7179007769691,81.60602263921737
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,ok,domestic,1003.6574696691106,30.935182981233552
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,ok,imported,2240.7308705516893,69.06481701876645
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,ok,domestic,393.9386332406425,17.564755455915588
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,ok,imported,1848.8402897529534,82.4352445440844
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,ok,domestic,263.3408939807132,14.652459737659434
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,ok,imported,1533.9061122941455,85.34754026234057
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,ok,domestic,32202145.070823714,9.550226426053644
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,ok,imported,304985096.7203672,90.44977357394636
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,ok,domestic,52198249.54495244,21.810459155946386
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,ok,imported,187128438.49829838,78.18954084405362
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,ok,domestic,139.00806261607246,18.393977360782625
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,ok,imported,616.7179007769691,81.60602263921737
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,ok,domestic,32202168.707429606,9.550261742575039
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,ok,imported,304984073.6745193,90.44973825742497
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,ok,domestic,6.319790645814556,46.71232406436326
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,ok,imported,7.20938130698047,53.28767593563674
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,ok,domestic,16.112044775563128,13.346228633931313
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,ok,imported,104.61153352879793,86.65377136606868
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,ok,domestic,4010776.483182253,9.319014795330801
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,ok,imported,39027855.51031788,90.68098520466921
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,ok,domestic,52198249.54495244,21.810459155946386
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,ok,imported,187128438.49829838,78.18954084405362
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,ok,domestic,133.46834394281186,18.348018621020337
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,ok,imported,593.9581248198934,81.65198137897966
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,ok,domestic,761.0892898180053,26.702106785013783
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,ok,imported,2089.207489929565,73.2978932149862
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,ok,domestic,5.922425201378854,45.7313670012175
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,ok,imported,7.028040944146998,54.26863299878249
Employment,Employment,1000 p.,ok,domestic,78.6273026907129,23.099155682490647
Employment,Employment,1000 p.,ok,imported,261.7630724878615,76.90084431750935
Employment hour,Employment hour,M.hr,ok,domestic,148.62441134353102,21.167834521901906
Employment hour,Employment hour,M.hr,ok,imported,553.499422767854,78.83216547809809
ILCD recommended CF,Acidification endpoint,PDF,ok,domestic,0.0794803130479359,34.10733131383765
ILCD recommended CF,Acidification endpoint,PDF,ok,imported,0.1535496836897157,65.89266868616235
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),ok,domestic,17697918.71264554,34.62646629471677
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),ok,imported,33413039.483356822,65.37353370528322
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,ok,domestic,5.330662957680237,18.174112678072262
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,ok,imported,24.000413899303698,81.82588732192774
ILCD recommended CF,"Climate change endpoint, human health",DALY,ok,domestic,941.3069968054076,18.17255665326832
ILCD recommended CF,"Climate change endpoint, human health",DALY,ok,imported,4238.520006986677,81.82744334673168
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,ok,domestic,672389144.4627249,18.172686372397028
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,ok,imported,3027609472.6048894,81.82731362760296
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,DUPLICATE_OF_MIDPOINT,domestic,197439648.6196673,12.667562184735369
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,DUPLICATE_OF_MIDPOINT,imported,1361184226.600661,87.33243781526463
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,ok,domestic,197439648.6196673,12.667562184735369
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,ok,imported,1361184226.600661,87.33243781526463
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,ok,domestic,151734.3781386878,16.670351282351096
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,ok,imported,758470.6653466828,83.32964871764891
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),ok,domestic,18289411.650645405,16.670351282351092
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),ok,imported,91422803.41232337,83.32964871764891
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,ok,domestic,58.45367109177484,15.527559108688527
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,ok,imported,317.9974548232235,84.47244089131148
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,ok,domestic,1223.0291322244339,13.329238976105325
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,ok,imported,7952.506953645872,86.67076102389467
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,ok,domestic,5.08534636438169,15.528407633513824
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,ok,imported,27.66331972167828,84.47159236648618
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,ok,domestic,453.37543255614844,13.331372639099609
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,ok,imported,2947.4404086156956,86.66862736090039
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,ok,domestic,2261.112985022147,26.662262494815156
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,ok,imported,6219.461330311562,73.33773750518483
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,ok,domestic,1256173.8830427534,26.662262482494604
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,ok,imported,3455256.3036021646,73.33773751750539
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,ENDPOINT_MIDPOINT_RATIO_IMPLAUSIBLE,domestic,0.23891158625063358,45.188781435829846
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,ENDPOINT_MIDPOINT_RATIO_IMPLAUSIBLE,imported,0.2897850916845727,54.81121856417017
