method,indicator,unit,quality_flag,origin,value,share_of_total_pct
Damage Approach,"EPS (Steen, 1999))",elu,ok,domestic,297327677.1997803,13.25329490609547
Damage Approach,"EPS (Steen, 1999))",elu,ok,imported,1946096914.997538,86.74670509390452
Domestic Extraction,Domestic Extraction,kt,ok,domestic,1673.4743866686642,48.27778891305522
Domestic Extraction,Domestic Extraction,kt,ok,imported,1792.869918540652,51.722211086944775
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,ok,domestic,191.33279144667782,11.635832173339558
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,ok,imported,1453.0084863956276,88.36416782666043
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,ok,domestic,25059585.720153794,8.594577745684497
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,ok,imported,266514781.99950173,91.40542225431551
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,ok,domestic,47552153.85160396,22.97744181006613
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,ok,imported,159399317.26809207,77.02255818993387
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,ok,domestic,150.2185017139177,22.783843097627276
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,ok,imported,509.10179412134266,77.21615690237273
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,ok,domestic,781.6134763742995,28.557172825204596
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,ok,imported,1955.3993265332997,71.44282717479541
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,ok,domestic,333.5616192192546,17.181378080801284
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,ok,imported,1607.852030201458,82.8186219191987
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,ok,domestic,191.33279144667782,11.635832173339558
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,ok,imported,1453.0084863956276,88.36416782666043
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,ok,domestic,25059585.720153794,8.594577745684497
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,ok,imported,266514781.99950173,91.40542225431551
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,ok,domestic,47552153.85160396,22.97744181006613
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,ok,imported,159399317.26809207,77.02255818993387
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,ok,domestic,150.2185017139177,22.783843097627276
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,ok,imported,509.10179412134266,77.21615690237273
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,ok,domestic,25059604.5048202,8.594605981461028
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,ok,imported,266514023.87180293,91.40539401853897
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,ok,domestic,4.213516114411207,42.3546779781779
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,ok,imported,5.734655647352883,57.64532202182211
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,ok,domestic,11.789365075895429,10.811384705119695
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,ok,imported,97.2564731534353,89.1886152948803
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,ok,domestic,3079478.9810657464,8.161970509566645
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,ok,imported,34650122.92641836,91.83802949043337
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,ok,domestic,47552153.85160396,22.97744181006613
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,ok,imported,159399317.26809207,77.02255818993387
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,ok,domestic,144.13329296420318,22.725627545532905
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,ok,imported,490.0991068910648,77.2743724544671
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,ok,domestic,567.1390577676939,23.99368558249381
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,ok,imported,1796.5622411335798,76.00631441750619
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,ok,domestic,3.9638283450985954,41.49742633661672
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,ok,imported,5.5881576333691125,58.50257366338327
Employment,Employment,1000 p.,ok,domestic,83.46533379025213,27.886097443061633
Employment,Employment,1000 p.,ok,imported,215.8427137437323,72.11390255693837
Employment hour,Employment hour,M.hr,ok,domestic,151.61999716993927,25.026049449118076
Employment hour,Employment hour,M.hr,ok,imported,454.2287105064631,74.97395055088192
ILCD recommended CF,Acidification endpoint,PDF,ok,domestic,0.05697351398834407,30.830194784448334
ILCD recommended CF,Acidification endpoint,PDF,ok,imported,0.12782426100684732,69.16980521555166
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),ok,domestic,12614548.118986823,31.182054599168392
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),ok,imported,27839964.199528735,68.81794540083162
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,ok,domestic,5.75338447053405,22.532369127167588
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,ok,imported,19.780479447917006,77.46763087283242
ILCD recommended CF,"Climate change endpoint, human health",DALY,ok,domestic,1015.9364229095784,22.53047356511194
ILCD recommended CF,"Climate change endpoint, human health",DALY,ok,imported,3493.229440708747,77.46952643488805
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,ok,domestic,725695482.1656739,22.530565564032468
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,ok,imported,2495242226.2253027,77.46943443596754
