method,indicator,unit,producing_sector_group,value
Damage Approach,"EPS (Steen, 1999))",elu,Chemical,175674429.00652152
Damage Approach,"EPS (Steen, 1999))",elu,Coal and Petroleum,136516634.63194877
Damage Approach,"EPS (Steen, 1999))",elu,Construction,598552.8135139275
Damage Approach,"EPS (Steen, 1999))",elu,"Electrical, electronic and measuring equipment",23908171.50093204
Damage Approach,"EPS (Steen, 1999))",elu,Electricity,60062939.21099421
Damage Approach,"EPS (Steen, 1999))",elu,Food and catering,131857629.11700018
Damage Approach,"EPS (Steen, 1999))",elu,Furniture and timber,2356056.3446707902
Damage Approach,"EPS (Steen, 1999))",elu,General and special Machinery,3030891.732712364
Damage Approach,"EPS (Steen, 1999))",elu,Metal Products,1819539230.4920778
Damage Approach,"EPS (Steen, 1999))",elu,Minerals and Metals,28006999.481507473
Damage Approach,"EPS (Steen, 1999))",elu,Natural gas and gaseous fuels,11840903.266133724
Damage Approach,"EPS (Steen, 1999))",elu,Non-metallic mineral products,12500659.932039203
Damage Approach,"EPS (Steen, 1999))",elu,Paper Products,7464997.80501301
Damage Approach,"EPS (Steen, 1999))",elu,Services,36322378.59058063
Damage Approach,"EPS (Steen, 1999))",elu,"Steam, hot water supply and water distribution",38858858.68366906
Damage Approach,"EPS (Steen, 1999))",elu,Textile,6605358.316558478
Damage Approach,"EPS (Steen, 1999))",elu,Transport,145103288.01660082
Damage Approach,"EPS (Steen, 1999))",elu,Transport Equipment,2005549.8470905432
Damage Approach,"EPS (Steen, 1999))",elu,Waste management and disposal,26659963.777386133
Domestic Extraction,Domestic Extraction,kt,Chemical,325.40249557165237
Domestic Extraction,Domestic Extraction,kt,Coal and Petroleum,6.368470965997451
Domestic Extraction,Domestic Extraction,kt,Construction,4.4899800374915735
Domestic Extraction,Domestic Extraction,kt,"Electrical, electronic and measuring equipment",2.860348799596115
Domestic Extraction,Domestic Extraction,kt,Electricity,9.426417194702585
Domestic Extraction,Domestic Extraction,kt,Food and catering,47.96347237597089
Domestic Extraction,Domestic Extraction,kt,Furniture and timber,0.4379235749302977
Domestic Extraction,Domestic Extraction,kt,General and special Machinery,0.49525757402336323
Domestic Extraction,Domestic Extraction,kt,Metal Products,5.413435914633499
Domestic Extraction,Domestic Extraction,kt,Minerals and Metals,3608.5916871879413
Domestic Extraction,Domestic Extraction,kt,Natural gas and gaseous fuels,12.289202775768855
Domestic Extraction,Domestic Extraction,kt,Non-metallic mineral products,140.73150051950958
Domestic Extraction,Domestic Extraction,kt,Paper Products,1.4626027914236261
Domestic Extraction,Domestic Extraction,kt,Services,33.1474060818473
Domestic Extraction,Domestic Extraction,kt,"Steam, hot water supply and water distribution",7.436442690423152
Domestic Extraction,Domestic Extraction,kt,Textile,0.13980821433891166
Domestic Extraction,Domestic Extraction,kt,Transport,22.22162003711477
Domestic Extraction,Domestic Extraction,kt,Transport Equipment,0.16103158362647874
Domestic Extraction,Domestic Extraction,kt,Waste management and disposal,2.4939584013038725
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Chemical,21.480331884530905
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Coal and Petroleum,21.143159417051198
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Construction,0.03260028149066514
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,"Electrical, electronic and measuring equipment",0.7387372340160753
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Electricity,5.932603365358581
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Food and catering,10.781723744226937
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Furniture and timber,0.0921348412184572
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,General and special Machinery,0.2858923775563093
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Metal Products,174.30936346587941
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Minerals and Metals,1.9096378191851837
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Natural gas and gaseous fuels,0.06963262313746202
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Non-metallic mineral products,0.23012651856372132
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Paper Products,0.7361639110757692
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Services,3.252722288991822
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,"Steam, hot water supply and water distribution",2.4200870711494025
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Textile,0.10696802938800691
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Transport,1443.0828866387915
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Transport Equipment,0.17898685723078947
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Waste management and disposal,0.5730248330336042
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Chemical,18082320.34918054
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Coal and Petroleum,7233462.364117549
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Construction,23490.79611533943
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,"Electrical, electronic and measuring equipment",978726.3117166671
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Electricity,2067688.9961466703
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Food and catering,6609692.2271993365
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Furniture and timber,93107.43072020369
