method,indicator,unit,producing_sector_group,value
Damage Approach,"EPS (Steen, 1999))",elu,Chemical,113613719.09623098
Damage Approach,"EPS (Steen, 1999))",elu,Coal and Petroleum,104103970.55538194
Damage Approach,"EPS (Steen, 1999))",elu,Construction,543570.5965252157
Damage Approach,"EPS (Steen, 1999))",elu,"Electrical, electronic and measuring equipment",14853547.74542292
Damage Approach,"EPS (Steen, 1999))",elu,Electricity,50350863.58008436
Damage Approach,"EPS (Steen, 1999))",elu,Food and catering,115884376.15833183
Damage Approach,"EPS (Steen, 1999))",elu,Furniture and timber,1985533.5005516484
Damage Approach,"EPS (Steen, 1999))",elu,General and special Machinery,2532622.414936224
Damage Approach,"EPS (Steen, 1999))",elu,Metal Products,1538217605.4476836
Damage Approach,"EPS (Steen, 1999))",elu,Minerals and Metals,23600313.58400309
Damage Approach,"EPS (Steen, 1999))",elu,Natural gas and gaseous fuels,9607005.427329764
Damage Approach,"EPS (Steen, 1999))",elu,Non-metallic mineral products,10916272.651950195
Damage Approach,"EPS (Steen, 1999))",elu,Paper Products,5864445.698085107
Damage Approach,"EPS (Steen, 1999))",elu,Services,48399923.47526437
Damage Approach,"EPS (Steen, 1999))",elu,"Steam, hot water supply and water distribution",30134713.898947567
Damage Approach,"EPS (Steen, 1999))",elu,Textile,5731972.593843278
Damage Approach,"EPS (Steen, 1999))",elu,Transport,141120111.88584816
Damage Approach,"EPS (Steen, 1999))",elu,Transport Equipment,1756915.0222713717
Damage Approach,"EPS (Steen, 1999))",elu,Waste management and disposal,24207108.86462676
Domestic Extraction,Domestic Extraction,kt,Chemical,220.7360342488761
Domestic Extraction,Domestic Extraction,kt,Coal and Petroleum,5.010013525402319
Domestic Extraction,Domestic Extraction,kt,Construction,4.000109098182169
Domestic Extraction,Domestic Extraction,kt,"Electrical, electronic and measuring equipment",2.467878508228691
Domestic Extraction,Domestic Extraction,kt,Electricity,7.747724479064835
Domestic Extraction,Domestic Extraction,kt,Food and catering,40.28640551388154
Domestic Extraction,Domestic Extraction,kt,Furniture and timber,0.3739291970019125
Domestic Extraction,Domestic Extraction,kt,General and special Machinery,0.40142916761976566
Domestic Extraction,Domestic Extraction,kt,Metal Products,4.462394200631123
Domestic Extraction,Domestic Extraction,kt,Minerals and Metals,2983.7280747620007
Domestic Extraction,Domestic Extraction,kt,Natural gas and gaseous fuels,9.221827315937128
