indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,25.994849909735205,47.322177898552376
blue_water_consumption,Mm3,Middle East,12.374288529637479,22.52670375866332
blue_water_consumption,Mm3,Europe,5.565285775393464,10.131293099746744
blue_water_consumption,Mm3,Denmark,4.802463017687474,8.742616713055696
blue_water_consumption,Mm3,America,3.602388931735378,6.557948612102378
blue_water_consumption,Mm3,Africa,2.429967018975664,4.423619753869652
blue_water_consumption,Mm3,Unallocated,0.1624,0.2956401640098252
climate_change,kt CO2eq,Denmark,1566.6802650245822,38.348488016806385
climate_change,kt CO2eq,Europe,986.5366727585491,24.147996638502146
climate_change,kt CO2eq,Asia and Pacific,758.2489686299938,18.560073894086404
climate_change,kt CO2eq,Unallocated,252.90240567336662,6.1904302300217156
climate_change,kt CO2eq,Middle East,239.80871631302134,5.869928848380129
climate_change,kt CO2eq,America,171.31069665145776,4.193265431594686
climate_change,kt CO2eq,Africa,109.88915952914097,2.689816940608533
land_use,km2,Asia and Pacific,952.02476082543,28.53638297047118
land_use,km2,Europe,934.8556643237854,28.021749388248896
land_use,km2,Africa,532.5132812436664,15.961772798068996
land_use,km2,America,457.29572986578705,13.707170879565071
land_use,km2,Denmark,332.1470119458754,9.955911574366258
land_use,km2,Middle East,125.81655837568765,3.7712774305600423
land_use,km2,Unallocated,1.5258,0.04573495871955465
material_extraction,kt,Denmark,1832.2346047737876,60.15927977878021
material_extraction,kt,Europe,521.1102105378069,17.110044133891627
material_extraction,kt,Asia and Pacific,358.6016456721879,11.774265519773676
material_extraction,kt,Middle East,154.97209360606928,5.088327396972114
material_extraction,kt,America,109.71433443203313,3.602341820006305
material_extraction,kt,Africa,45.572606645590305,1.4963232253649374
material_extraction,kt,Unallocated,23.4337,0.7694181252111293
waste_generation,kt,Denmark,159.05150791905942,59.92810730046824
waste_generation,kt,Europe,56.73413756442892,21.376530961849486
waste_generation,kt,Asia and Pacific,27.982831253196448,10.543490821639045
waste_generation,kt,Africa,11.226849641760136,4.230100417029757
waste_generation,kt,America,7.152571792830131,2.6949765864097284
waste_generation,kt,Middle East,3.2559583556883545,1.2267939126037415
