producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.08883114799900065,99.93209090841515
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,6.036541925836454e-05,0.06790909158484977
Food and catering,Scope 3,blue_water_consumption,Mm3,100.60876480839633,82.97466856133462
Chemical,Scope 3,blue_water_consumption,Mm3,8.946434501591021,7.378357531661623
Electricity,Scope 3,blue_water_consumption,Mm3,5.272957396153519,4.348745291894914
Metal Products,Scope 3,blue_water_consumption,Mm3,2.562679207966637,2.1135082844423265
Paper Products,Scope 3,blue_water_consumption,Mm3,0.6688089417635306,0.5515841525275799
Services,Scope 3,blue_water_consumption,Mm3,0.5971562043547106,0.4924902738845831
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.5612998445287055,0.4629186001040257
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.5365227663634475,0.4424842984545039
Textile,Scope 3,blue_water_consumption,Mm3,0.5192635140503599,0.42825014357722047
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.41613353715461726,0.3431961657457761
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.19083550189306997,0.15738700847256554
Private travel,Scope 3,blue_water_consumption,Mm3,0.095,0.07834897415089769
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.07671034364132344,0.06326501822168977
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.055927447895378755,0.046124822836639025
Transport,Scope 3,blue_water_consumption,Mm3,0.04704057416867388,0.038795586627208584
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.038922628874588486,0.032100505721895975
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.027076032413289923,0.022330309091133895
Construction,Scope 3,blue_water_consumption,Mm3,0.014956101665624328,0.012334686555770509
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.009488608788721486,0.007825502786479161
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.006407317859017267,0.005284281908555042
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,78.65151089825395,86.10007617567277
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,12.697433715661067,13.899923824327239
Transport,Scope 3,climate_change,kt CO2eq,941.8126640688861,15.736348956319365
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,810.3825138797172,13.540338236073888
Food and catering,Scope 3,climate_change,kt CO2eq,785.4494373212053,13.12374201874943
Electricity,Scope 3,climate_change,kt CO2eq,561.0371483120713,9.374132117904193
Chemical,Scope 3,climate_change,kt CO2eq,503.3850178903159,8.410847085748772
