producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0503470420339812,56.63874997502239
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.015520883716994602,17.46047864430497
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00958472670245369,10.782499176670461
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0045935780298399075,5.167622704572325
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0016900518547644044,1.9012522003222576
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.0014246991737007298,1.602739248005744
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0013369697976390773,1.5040466139306987
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.001298789778047167,1.461095360066606
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0006511401595157654,0.7325110513665932
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.0004669804164185528,0.5253374573805281
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0003554298202899889,0.39984674196916176
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00030369288732170943,0.34164441085928066
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00023840069936277244,0.2681928681324522
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.0001790651283778405,0.2014423216480631
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.000155840577574522,0.17531547341448583
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.00013670544811130787,0.15378908835545543
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.00011296304157474408,0.1270796696229278
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,8.060971869613441e-05,0.09068325602337707
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,6.227643230914856e-05,0.07005891779130909
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,4.9872323380681174e-05,0.0561047072581813
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.284992053582839e-05,0.04820473731188233
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,3.50673024546999e-05,0.039449550475868934
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,3.250700432087124e-05,0.036569300117455364
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,3.1585086473635276e-05,0.035532173161479164
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.9154301132953706e-05,0.0327976203934955
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,2.5231575356804436e-05,0.028384684191485113
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,2.348189331189329e-05,0.02641635000790742
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,1.976353902657659e-05,0.02223332494473764
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,1.9563799409143037e-05,0.022008624509619924
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.3580402272454551e-05,0.015277501473684021
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,1.0104039550971348e-05,0.011366708881903116
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,7.026935104165878e-06,0.007905068587483955
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,5.6172621668237715e-06,0.006319233356274415
