producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0503470420339812,56.63874997502239
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.035859065858007154,40.34025800559879
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0012977341307824242,1.4599077919578534
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0008221359167544074,0.9248755985130231
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0004656361200504257,0.5238251686181556
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.953393942503712e-05,0.044474368704939315
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.031610339656291e-05,0.034104609349958195
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.9774995907667365e-05,0.03349588139822507
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.743199541342577e-07,0.0003086008366664958
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,44.78324239618228,36.931926508271296
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,30.54331514078325,25.18851717164945
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,9.28646037920156,7.658375184461471
America,Food and catering,Scope 3,blue_water_consumption,Mm3,8.773256498075789,7.235145266140229
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,5.5077813216235,4.542167206079057
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,4.266058811806657,3.5181412083515844
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,4.213160739766446,3.47451712924326
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,3.9652957663532566,3.270107388182374
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.714709072529956,1.414089424108804
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,1.6498096286853163,1.3605680316805004
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.7177430865679988,0.5919096855570439
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.616691364542209,0.5085741660255488
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.4109046674513851,0.33886561508806484
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.3951617453665143,0.325882713217756
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.380094751095782,0.3134572367374137
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.3334060898102918,0.2749539458834158
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.3005179089288018,0.24783166053032432
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2840675165464334,0.23426532075699769
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2838208018947135,0.23406185966534143
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.20063458693412814,0.16545969928028856
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1949009683890984,0.16073128821844118
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.15223886651832128,0.12554862777056255
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.14944333250931177,0.12324320165472344
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.14557921601024898,0.12005653497033546
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.1247197816979737,0.1028541384084747
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.12462906336114227,0.10277932464400515
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.11370157495416551,0.09376762345461434
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.11099255830573967,0.09153354663444477
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1015,0.08370520623377417
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08916842677002704,0.07353558179631825
