producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.0444013714799586,99.78648849374645
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,9.500488340166165e-05,0.21351150625355578
Food and catering,Scope 3,blue_water_consumption,Mm3,62.95486522562337,82.04498863499134
Electricity,Scope 3,blue_water_consumption,Mm3,5.8872095626597,7.6724180081896876
Chemical,Scope 3,blue_water_consumption,Mm3,2.697952656544314,3.5160665383146505
Metal Products,Scope 3,blue_water_consumption,Mm3,2.1757278215411846,2.835484815215303
Paper Products,Scope 3,blue_water_consumption,Mm3,0.62738948395567,0.8176359824832956
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.4892423802198976,0.6375978310975751
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.3982432385936891,0.5190045577459631
Services,Scope 3,blue_water_consumption,Mm3,0.3769201980617653,0.49121562337472247
Textile,Scope 3,blue_water_consumption,Mm3,0.35445841356129515,0.46194263791985685
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.3464667438761461,0.4515276136617191
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.1375155672049602,0.17921511082630756
Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.11259951065986992
Transport,Scope 3,blue_water_consumption,Mm3,0.05011402608747699,0.0653103566509938
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.040451548397693625,0.052717876794147536
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.03468258495013141,0.045199561270881546
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.033861083988249795,0.044128952401500963
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.022879297802896957,0.029817103435736507
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.007316903663376499,0.00953564550974078
Construction,Scope 3,blue_water_consumption,Mm3,0.0071764295993090865,0.009352574782027888
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0032542591503755647,0.0042410646746839425
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,14.7898229028541,59.055419379962686
Electricity,Scope 2,climate_change,kt CO2eq,10.254149450802979,40.944580620037314
Transport,Scope 3,climate_change,kt CO2eq,1185.2700327851164,21.64761679909384
Food and catering,Scope 3,climate_change,kt CO2eq,601.9474618342185,10.993889684661195
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,545.7338506078736,9.967211644162916
Electricity,Scope 3,climate_change,kt CO2eq,519.4875396080854,9.48785245410714
Waste management and disposal,Scope 3,climate_change,kt CO2eq,472.03464830723857,8.621179056083232
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,366.57646003507153,6.695104503537409
Private travel,Scope 3,climate_change,kt CO2eq,309.7669,5.657542131969969
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,306.04858280927425,5.589631273299919
Chemical,Scope 3,climate_change,kt CO2eq,286.0314929661831,5.224041763424216
Metal Products,Scope 3,climate_change,kt CO2eq,216.0261323217612,3.9454730160545983
Services,Scope 3,climate_change,kt CO2eq,215.0389309188788,3.927442898796922
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,133.51462474386693,2.4384936373853603
Minerals and Metals,Scope 3,climate_change,kt CO2eq,121.80543139324811,2.224638462050266
Construction,Scope 3,climate_change,kt CO2eq,48.577148799750304,0.8872066898870141
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,35.4714926060604,0.6478466998980457
Furniture and timber,Scope 3,climate_change,kt CO2eq,27.11013234236396,0.49513591003495144
Paper Products,Scope 3,climate_change,kt CO2eq,25.582127141666447,0.46722862297227485
Textile,Scope 3,climate_change,kt CO2eq,20.600106448085672,0.376237648867942
General and special Machinery,Scope 3,climate_change,kt CO2eq,14.563188391919358,0.26598016735519425
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.23377752525920487
Transport Equipment,Scope 3,climate_change,kt CO2eq,11.304801259784172,0.20646941109839728
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.10312772877769816,88.33319140395447
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.013620831008947756,11.666808596045525
Food and catering,Scope 3,land_use,km2,5332.868462327973,98.06014352575815
Furniture and timber,Scope 3,land_use,km2,53.842074963650724,0.9900415950547239
Textile,Scope 3,land_use,km2,13.122355990574556,0.24129230280510447
Services,Scope 3,land_use,km2,12.66755752032761,0.23292952326483388
Paper Products,Scope 3,land_use,km2,8.452099994965234,0.155416197578319
Transport,Scope 3,land_use,km2,5.078741268964688,0.09338728327596238
Construction,Scope 3,land_use,km2,3.2831773501676866,0.06037067001600493
Electricity,Scope 3,land_use,km2,1.9075532235282804,0.03507585911851839
Waste management and disposal,Scope 3,land_use,km2,1.5854375310066864,0.02915283452796289
Coal and Petroleum,Scope 3,land_use,km2,1.4312481302147382,0.02631761838141485
Private travel,Scope 3,land_use,km2,0.8319,0.015296877088820503
Minerals and Metals,Scope 3,land_use,km2,0.7818094558212314,0.014375818190377474
General and special Machinery,Scope 3,land_use,km2,0.7263687804829627,0.013356381724010484
Chemical,Scope 3,land_use,km2,0.696673584767058,0.012810350038718185
Metal Products,Scope 3,land_use,km2,0.48771317061713826,0.008968011089709469
Non-metallic mineral products,Scope 3,land_use,km2,0.24983652202431014,0.004593963901555798
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.21484469123548777,0.003950538327941878
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.06777824876090605,0.0012462982817539132
Transport Equipment,Scope 3,land_use,km2,0.05625157200988969,0.0010343471367811256
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.013052317274764653,0.0002400044393272791
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14218793024565068,51.29335600679723
Electricity,Scope 2,material_extraction,kt,0.1350174259934856,48.70664399320277
Minerals and Metals,Scope 3,material_extraction,kt,4978.7534636409855,84.66659696192919
Non-metallic mineral products,Scope 3,material_extraction,kt,645.5524934661117,10.977995432232749
