producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.0444013714799586,99.78648849374645
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,9.500488340166165e-05,0.21351150625355578
Food and catering,Scope 3,blue_water_consumption,Mm3,56.500199753379746,81.55719062615763
Electricity,Scope 3,blue_water_consumption,Mm3,5.646005166128051,8.149923745758644
Chemical,Scope 3,blue_water_consumption,Mm3,2.25893031102719,3.2607320114231926
Metal Products,Scope 3,blue_water_consumption,Mm3,2.0397151065633126,2.9442981528412475
Paper Products,Scope 3,blue_water_consumption,Mm3,0.5807149518525079,0.8382533200665694
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.38400188281791864,0.5543009563592036
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.37611828713425804,0.5429211042737532
Services,Scope 3,blue_water_consumption,Mm3,0.35700236793697615,0.5153275617239557
Textile,Scope 3,blue_water_consumption,Mm3,0.3377738697609636,0.4875715131074732
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.3234606745748916,0.4669106306087339
Private travel,Scope 3,blue_water_consumption,Mm3,0.1553032867264886,0.22417796424982342
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.12896975211762038,0.18616590214507814
Transport,Scope 3,blue_water_consumption,Mm3,0.049183861950757385,0.07099616678096067
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0358989929188169,0.05181965765690759
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.03324720051448687,0.04799183510822705
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0318802010878711,0.046018591946096796
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.021769039843948325,0.031423282396362
Construction,Scope 3,blue_water_consumption,Mm3,0.006907589887196846,0.009971002362053285
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0066579782674215954,0.00961069173403119
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0030449109700741695,0.004395283300058822
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,198.59996446025002,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,14.7898229028541,59.055419379962686
Electricity,Scope 2,climate_change,kt CO2eq,10.254149450802979,40.944580620037314
Transport,Scope 3,climate_change,kt CO2eq,1165.352992854029,21.19380705701616
Food and catering,Scope 3,climate_change,kt CO2eq,571.8940447592813,10.400807408578036
Private travel,Scope 3,climate_change,kt CO2eq,556.5972731723149,10.122611164523748
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,488.10882753129044,8.877039297929135
Electricity,Scope 3,climate_change,kt CO2eq,477.888996385336,8.691175331568022
Waste management and disposal,Scope 3,climate_change,kt CO2eq,462.7735092792607,8.416276035592126
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,343.61536784266127,6.249194752611065
Services,Scope 3,climate_change,kt CO2eq,314.03345718038196,5.711200418878085
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,296.7574202930922,5.397008071371087
Chemical,Scope 3,climate_change,kt CO2eq,209.4613955574973,3.8093903139741623
Metal Products,Scope 3,climate_change,kt CO2eq,202.4634739163814,3.6821219223611616
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,123.24569095604267,2.2414199051687613
Minerals and Metals,Scope 3,climate_change,kt CO2eq,107.95085673480935,1.9632588952073182
Construction,Scope 3,climate_change,kt CO2eq,47.607035079445446,0.8658100354291105
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,27.02117207727542,0.49142320908077103
Furniture and timber,Scope 3,climate_change,kt CO2eq,25.82588731592332,0.46968504496601066
Paper Products,Scope 3,climate_change,kt CO2eq,23.663917565261166,0.43036616902060143
Textile,Scope 3,climate_change,kt CO2eq,19.204222306966596,0.34925948167610493
General and special Machinery,Scope 3,climate_change,kt CO2eq,13.995407102029091,0.25452885059175545
Transport Equipment,Scope 3,climate_change,kt CO2eq,10.923369014360077,0.19865892714271743
Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.1849577073140557
Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Electricity,Scope 2,land_use,km2,0.10312772877769816,88.33319140395447
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.013620831008947756,11.666808596045525
Food and catering,Scope 3,land_use,km2,4995.875767209104,98.00225574194609
Furniture and timber,Scope 3,land_use,km2,53.1160007946425,1.0419570334460018
Textile,Scope 3,land_use,km2,12.17802340577004,0.23889180192933474
Services,Scope 3,land_use,km2,11.988717143039777,0.23517825066462678
Paper Products,Scope 3,land_use,km2,7.383931300613331,0.1448478620011649
Transport,Scope 3,land_use,km2,4.972038971529959,0.09753465809639432
Construction,Scope 3,land_use,km2,3.0540316411745745,0.059909814392680144
Electricity,Scope 3,land_use,km2,1.7901985348150065,0.0351176656131718
Waste management and disposal,Scope 3,land_use,km2,1.5098241411876479,0.029617664350508017
Private travel,Scope 3,land_use,km2,1.4947941347424534,0.029322826247224296
Coal and Petroleum,Scope 3,land_use,km2,1.2943624901171318,0.025391032461582815
Minerals and Metals,Scope 3,land_use,km2,0.7287093453367578,0.014294822960166282
General and special Machinery,Scope 3,land_use,km2,0.6866355068753623,0.01346947596014621
Chemical,Scope 3,land_use,km2,0.6246321350459865,0.012253178640911624
Metal Products,Scope 3,land_use,km2,0.4505068924862189,0.00883742786014236
Non-metallic mineral products,Scope 3,land_use,km2,0.23819076276974632,0.004672500505626133
