producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.0444013714799586,99.78648849374645
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,9.500488340166165e-05,0.21351150625355578
Food and catering,Scope 3,blue_water_consumption,Mm3,62.95486522562337,82.03953587814728
Electricity,Scope 3,blue_water_consumption,Mm3,5.8872095626597,7.671908094903078
Chemical,Scope 3,blue_water_consumption,Mm3,2.697952656544314,3.5158328585226246
Metal Products,Scope 3,blue_water_consumption,Mm3,2.1757278215411846,2.835296367273635
Paper Products,Scope 3,blue_water_consumption,Mm3,0.62738948395567,0.8175816419285143
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.4892423802198976,0.6375554559812502
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.3982432385936891,0.5189700644063766
Services,Scope 3,blue_water_consumption,Mm3,0.3769201980617653,0.49118297690359936
Textile,Scope 3,blue_water_consumption,Mm3,0.35445841356129515,0.4619119369480803
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.3464667438761461,0.45149760487840834
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.1375155672049602,0.17920320008759727
Private travel,Scope 3,blue_water_consumption,Mm3,0.0915,0.11923808439502773
Transport,Scope 3,blue_water_consumption,Mm3,0.05011402608747699,0.06530601608735741
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.040451548397693625,0.05271437313392067
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.03468258495013141,0.04519655728220205
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.033861083988249795,0.04412601956609892
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.022879297802896957,0.02981512177399781
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.007316903663376499,0.00953501176528934
Construction,Scope 3,blue_water_consumption,Mm3,0.0071764295993090865,0.009351953204561659
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0032542591503755647,0.004240782811101342
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,14.7898229028541,59.055419379962686
Electricity,Scope 2,climate_change,kt CO2eq,10.254149450802979,40.944580620037314
Transport,Scope 3,climate_change,kt CO2eq,1185.2700327851164,21.575985576770268
Food and catering,Scope 3,climate_change,kt CO2eq,601.9474618342185,10.957511280354087
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,545.7338506078736,9.934230482317007
Electricity,Scope 3,climate_change,kt CO2eq,519.4875396080854,9.456457475397897
Waste management and disposal,Scope 3,climate_change,kt CO2eq,472.03464830723857,8.592651869955127
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,366.57646003507153,6.672950632114827
Private travel,Scope 3,climate_change,kt CO2eq,327.9446,5.96971809280737
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,306.04858280927425,5.5711353749217984
Chemical,Scope 3,climate_change,kt CO2eq,286.0314929661831,5.206755588208885
Metal Products,Scope 3,climate_change,kt CO2eq,216.0261323217612,3.932417581019528
Services,Scope 3,climate_change,kt CO2eq,215.0389309188788,3.9144471248021313
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,133.51462474386693,2.4304247454839905
Minerals and Metals,Scope 3,climate_change,kt CO2eq,121.80543139324811,2.2172772095972313
Construction,Scope 3,climate_change,kt CO2eq,48.577148799750304,0.8842709533465872
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,35.4714926060604,0.6457029973638281
Furniture and timber,Scope 3,climate_change,kt CO2eq,27.11013234236396,0.49349752227239724
Paper Products,Scope 3,climate_change,kt CO2eq,25.582127141666447,0.46568257946648517
Textile,Scope 3,climate_change,kt CO2eq,20.600106448085672,0.3749926913780401
General and special Machinery,Scope 3,climate_change,kt CO2eq,14.563188391919358,0.26510004809410875
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.23300396343752677
Transport Equipment,Scope 3,climate_change,kt CO2eq,11.304801259784172,0.2057862108908795
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.10312772877769816,88.33319140395447
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.013620831008947756,11.666808596045525
Food and catering,Scope 3,land_use,km2,5332.868462327973,98.05926361201203
Furniture and timber,Scope 3,land_use,km2,53.842074963650724,0.9900327112087758
Textile,Scope 3,land_use,km2,13.122355990574556,0.24129013763986568
Services,Scope 3,land_use,km2,12.66755752032761,0.23292743314052822
Paper Products,Scope 3,land_use,km2,8.452099994965234,0.15541480299695595
Transport,Scope 3,land_use,km2,5.078741268964688,0.09338644529274806
Construction,Scope 3,land_use,km2,3.2831773501676866,0.06037012829762169
Electricity,Scope 3,land_use,km2,1.9075532235282804,0.03507554437565257
Waste management and disposal,Scope 3,land_use,km2,1.5854375310066864,0.029152572933609493
Coal and Petroleum,Scope 3,land_use,km2,1.4312481302147382,0.026317382228036458
Private travel,Scope 3,land_use,km2,0.8807,0.01619406030228611
Minerals and Metals,Scope 3,land_use,km2,0.7818094558212314,0.014375689193217337
General and special Machinery,Scope 3,land_use,km2,0.7263687804829627,0.013356261874462493
Chemical,Scope 3,land_use,km2,0.696673584767058,0.012810235088824309
Metal Products,Scope 3,land_use,km2,0.48771317061713826,0.008967930617909719
Non-metallic mineral products,Scope 3,land_use,km2,0.24983652202431014,0.0045939226789770745
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.21484469123548777,0.00395050287895257
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.06777824876090605,0.0012462870984642457
Transport Equipment,Scope 3,land_use,km2,0.05625157200988969,0.0010343378553724799
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.013052317274764653,0.000240002285718303
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14218793024565068,51.29335600679723
Electricity,Scope 2,material_extraction,kt,0.1350174259934856,48.70664399320277
Minerals and Metals,Scope 3,material_extraction,kt,4978.7534636409855,84.6558170770163
Non-metallic mineral products,Scope 3,material_extraction,kt,645.5524934661117,10.976597696507206
