producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0162429973183452,36.504090098716894
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.014810655425615818,33.285082148422724
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0026818581133994574,6.027138235930116
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0023485378998615116,5.27804304935575
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.001611287863968705,3.621166476143641
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0014725631324052047,3.3094001191920874
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0014139070669062258,3.177578001768436
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0005921749013256887,1.3308384855655444
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.0005076234111064889,1.140819663518673
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.0004344422897877152,0.9763543130794101
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002729959920380635,0.613524098701343
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00025814218782074094,0.5801420450796605
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.0002261216526797759,0.5081799264579477
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00022070980572333774,0.4960174822349741
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.00020785678341235284,0.4671319338792467
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.00019719980052028275,0.4431817074494707
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.0001853733158610831,0.41660317313776896
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00017568096000260744,0.39482082443744504
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00015841423330239466,0.35601603152754246
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,7.676443480284672e-05,0.17251839605091301
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,6.819579866617926e-05,0.15326146585350678
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,6.008301778685807e-05,0.13502901291605474
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.7340692101154575e-05,0.12886598142937933
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.753794036150752e-05,0.10683553189434943
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,3.812293732346221e-05,0.0856764987156434
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,3.3586402661773655e-05,0.07548120859888664
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.7486866611551066e-05,0.061773269776153335
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.3977979436185138e-05,0.053887487916722515
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.67777066692519e-05,0.037705781999514
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,1.1037701700798625e-05,0.02480584398752843
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.0160142173113412e-05,0.022833639508406344
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,5.564280443236828e-06,0.012505019280218585
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,7.674255726231309e-07,0.0017246922903480595
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.9560941515702226e-07,0.0006643449182087475
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,7.14124899943489e-08,0.00016049057435866217
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,3.282814518227386e-08,7.377712044279092e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.7119355595166883e-08,3.8473594917862805e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,9.07452196881956e-09,2.039384487113384e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,4.281012674468875e-09,9.621036642421958e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,4.733200881812436e-10,1.0637272669488439e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.064815189548842e-11,1.8124656092646833e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.012478795643199e-12,6.77016656602125e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,9.619025951561495e-13,2.1617548973003805e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.8506049065259e-14,1.7643245468838533e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.371017793764612e-15,1.2070685823727611e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,16.411523811897986,21.386373340242695
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,14.254221467780082,18.57512474030233
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,11.861885974685702,15.457597044712127
