producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Scope 2,blue_water_consumption,Mm3,0.024524708392164113,55.116192365629445
Denmark,Scope 2,blue_water_consumption,Mm3,0.0162429973183452,36.5040900987169
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0024058785960209246,5.406909039905555
Middle East,Scope 2,blue_water_consumption,Mm3,0.0008651708933637522,1.944362584266888
America,Scope 2,blue_water_consumption,Mm3,0.000423483041856978,0.9517247840560955
Africa,Scope 2,blue_water_consumption,Mm3,3.413812160929855e-05,0.07672112742512886
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,37.324543988453264,48.639422143181584
Middle East,Scope 3,blue_water_consumption,Mm3,15.391017520759068,20.05678083131825
Europe,Scope 3,blue_water_consumption,Mm3,8.10282170635153,10.559179655298431
Denmark,Scope 3,blue_water_consumption,Mm3,6.947287766522117,9.053347377279868
America,Scope 3,blue_water_consumption,Mm3,5.49789319916643,7.164571074066184
Africa,Scope 3,blue_water_consumption,Mm3,3.4736632442290953,4.526698918855679
Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,Scope 2,climate_change,kt CO2eq,12.546594727950824,50.8450579275776
Denmark,Scope 2,climate_change,kt CO2eq,6.130033304619998,24.841951559735225
Asia and Pacific,Scope 2,climate_change,kt CO2eq,4.015518746079742,16.272884211271904
Middle East,Scope 2,climate_change,kt CO2eq,1.3260743273279592,5.373914392807975
America,Scope 2,climate_change,kt CO2eq,0.43960116618581807,1.7814831230624406
Africa,Scope 2,climate_change,kt CO2eq,0.2183119271945689,0.8847087855448634
Denmark,Scope 3,climate_change,kt CO2eq,1795.5856939232028,33.16619104971134
Europe,Scope 3,climate_change,kt CO2eq,1580.3364071048195,29.19033014031942
Asia and Pacific,Scope 3,climate_change,kt CO2eq,1243.2533996847274,22.96408348356465
Middle East,Scope 3,climate_change,kt CO2eq,347.2371136576992,6.413802744194809
America,Scope 3,climate_change,kt CO2eq,282.36420015192266,5.215537771063427
Africa,Scope 3,climate_change,kt CO2eq,165.12703482794709,3.050054811146355
Denmark,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Scope 2,land_use,km2,0.07258566815210335,62.17264545682725
Europe,Scope 2,land_use,km2,0.0232724402464579,19.93381356394247
Africa,Scope 2,land_use,km2,0.011051031931708859,9.465668743069937
America,Scope 2,land_use,km2,0.009748729251116403,8.350192301242842
Middle East,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
Europe,Scope 3,land_use,km2,1698.9002338464961,31.23889273813799
Asia and Pacific,Scope 3,land_use,km2,1485.791566600921,27.320311372957264
America,Scope 3,land_use,km2,833.0526253461718,15.317933972787175
Africa,Scope 3,land_use,km2,805.9766428118485,14.820068531769259
Denmark,Scope 3,land_use,km2,458.6546419150334,8.433610683655607
Middle East,Scope 3,land_use,km2,156.03802612389592,2.8691827006927055
Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
Europe,Scope 2,material_extraction,kt,0.23098657327805508,83.3268795422518
Asia and Pacific,Scope 2,material_extraction,kt,0.03450209805100668,12.44640382101521
America,Scope 2,material_extraction,kt,0.008267823751413985,2.9825627699205044
Middle East,Scope 2,material_extraction,kt,0.003393372372982529,1.224136654147178
Africa,Scope 2,material_extraction,kt,5.548878567802327e-05,0.020017212665311868
Denmark,Scope 3,material_extraction,kt,3032.7339977614097,51.566838252317105
Europe,Scope 3,material_extraction,kt,1278.892217678784,21.74553659498931
Asia and Pacific,Scope 3,material_extraction,kt,925.2456622209583,15.732337040645316
America,Scope 3,material_extraction,kt,280.46274073078916,4.768824696706535
Middle East,Scope 3,material_extraction,kt,274.154324137369,4.661560064087501
Africa,Scope 3,material_extraction,kt,89.68217547138865,1.5249033512542323
Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,Scope 2,waste_generation,kt,10.413632296719197,96.98889968708251
Europe,Scope 2,waste_generation,kt,0.25737384123276963,2.397089215188496
Asia and Pacific,Scope 2,waste_generation,kt,0.04625582715577953,0.43081046575538606
America,Scope 2,waste_generation,kt,0.013450327275404064,0.1252716060738563
Middle East,Scope 2,waste_generation,kt,0.003966346110082532,0.036941149258385216
Africa,Scope 2,waste_generation,kt,0.002253454062652637,0.020987876641363864
Denmark,Scope 3,waste_generation,kt,130.13838995064876,41.610941837379656
Europe,Scope 3,waste_generation,kt,103.42947216431014,33.07093127655935
Asia and Pacific,Scope 3,waste_generation,kt,45.81587676118649,14.649342010925817
Africa,Scope 3,waste_generation,kt,16.52760924199449,5.284600394552082
America,Scope 3,waste_generation,kt,12.211255353354712,3.9044730495169366
Middle East,Scope 3,waste_generation,kt,4.6278035230035295,1.4797114310661605
