producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.024494722649479113,55.04880318669915
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0162429973183452,36.5040900987169
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.002340862313450689,5.260793135906297
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0008651680352173246,1.9443561609428754
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.000423483041856978,0.9517247840560955
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,6.501628257023548e-05,0.1461159039992568
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.413812160929855e-05,0.07672112742512886
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.9985742684998636e-05,0.06738917893028669
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.8581464275327855e-09,6.423324012258838e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,32.85593108919037,42.81615611027428
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,15.212266040595711,19.823841114624763
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,5.164779035110962,6.730473863062631
America,Food and catering,Scope 3,blue_water_consumption,Mm3,5.126281085590667,6.680305319303762
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,5.103928360650449,6.651176400146598
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,3.1822268353395295,4.146914010451768
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.4258383484806787,1.8580790527847664
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.4133811397961298,1.84184546043007
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,1.3886309607097775,1.8095923025864575
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.8786514365140791,1.1450132692992143
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5706129353706819,0.7435933698865997
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.4988649604992777,0.650095106685629
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.38472355620210197,0.501351911073021
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.31393589234073677,0.409105075689105
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.2508614288312167,0.3269096854910804
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.23432950003353167,0.30536612788243606
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.22236372611246008,0.2897729479845939
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.1877891709668659,0.24471716957616882
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.18736365489488194,0.24416265896083914
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.18270611556796576,0.23809319374405238
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.16700945485395163,0.21763811445511538
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.14498231350534618,0.1889334790550474
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.11035430605322527,0.14380804435551034
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.10098279902808614,0.13159557937657987
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09209347160351929,0.12001146600318603
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0915,0.11923808439502773
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.08341273808519564,0.10869918145817377
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07590333462044899,0.09891331387253689
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.07304918945426321,0.09519393898509078
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.07263986245048121,0.0946605251291113
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.057885587145638503,0.0754335139380041
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.057112207496162914,0.07442568543621648
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0512603339969005,0.06679982547802983
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.05073972823562549,0.06612139888022169
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0470306490631658,0.06128791805624804
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03498166163653169,0.04558629860650349
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.033481561860196185,0.043631445888124745
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.03268895906090811,0.04259856676819855
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03179927085532316,0.04143917095024446
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03162468872612446,0.04121166451685366
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.031405273131796196,0.04092573342227335
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.030759230575542286,0.04008384405784293
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.03031079368359581,0.03949946421120077
