producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.024494722649479113,55.04880318669915
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0162429973183452,36.5040900987169
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.002340862313450689,5.260793135906297
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0008651680352173246,1.9443561609428754
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.000423483041856978,0.9517247840560955
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,6.501628257023548e-05,0.1461159039992568
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.413812160929855e-05,0.07672112742512886
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.9985742684998636e-05,0.06738917893028669
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.8581464275327855e-09,6.423324012258838e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,30.38184165384558,43.855732584170184
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,12.230908439565448,17.65513282237643
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,4.919427660900942,7.1011200183888
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,4.777238781069163,6.895872503725517
America,Food and catering,Scope 3,blue_water_consumption,Mm3,4.686922818024687,6.7655027661537
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,3.018529241850934,4.357201671194826
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.4047588190239366,2.0277482785369796
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,1.2927575703409129,1.8660761565076653
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.2657234533333395,1.827052814221789
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6925045853094324,0.9996199786920426
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.544766590792777,0.7863624002389623
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.46703247486440613,0.6741543702036925
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.2933612210223953,0.4234625210119662
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.28590697158957157,0.41270242379777233
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.23325287832585243,0.3366970301832171
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.21661381219200102,0.31267878786826697
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.21147537182830906,0.3052615262994227
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.17685772244421022,0.2552914688098551
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.16904517333275912,0.24401417138542042
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1613794468585797,0.2329488102349895
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1553032867264886,0.22417796424982342
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.1378622819897032,0.19900213559366656
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.11832098367602298,0.1707945646716523
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.09332358942194145,0.13471120112185547
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.09311827323129523,0.13441483028118126
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08790908895121001,0.12689545093045107
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.07889426540849678,0.11388268840317775
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07307771391558077,0.1054865835935441
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.06868460555356494,0.09914519758630508
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.05750759479840919,0.08301135025890119
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.055529610656355526,0.08015615982713042
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.053593147124929366,0.07736090377383341
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0485337749445822,0.07005777594132392
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04794143728814566,0.06920274542157508
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.0454254066406534,0.06557089293194726
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03460185444085018,0.04994725772597234
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.031993544936631146,0.04618220209119318
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.031452044028678676,0.045400553655136545
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.030166342093877457,0.04354466220266906
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.029816347787957685,0.04303945067331936
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.029679190881503014,0.0428414667367272
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.029288028614595174,0.04227682987336718
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.028410783872864154,0.04101054025068542
America,Textile,Scope 3,blue_water_consumption,Mm3,0.02383547973772009,0.034406157378565214
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.022924986369682123,0.033091873862665204
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.02006580082967811,0.028964682434324953
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.017259339888187623,0.024913598172869512
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.017154369135346074,0.024762074466103196
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.01711441635808383,0.02470440323156873
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01666366651642667,0.02405375259809828
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.016298670176096743,0.023526885857165086
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0138831268856604,0.020040085359755013
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012010127891363142,0.01733643941359417
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.011998293277533672,0.01731935632609554
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.011429047094284365,0.01649765800143255
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011279607526944752,0.016281944228139597
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.010360341457764209,0.014954997449764154
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010318788574047714,0.014895016485570662
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010163433877957052,0.014670764312674988
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009879409516351903,0.014260779408143421
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.009841601116113312,0.01420620354966879
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.009787205188589243,0.014127683844433558
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.009119204023807326,0.013163434185628499
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.008602791997887762,0.012418001174357724
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0081044937726132,0.011698715162542119
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0068923676400901995,0.009949029276746433
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006891726726851165,0.009948104128102021
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006676919557551862,0.009638033202142852
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006460202422946748,0.009325205269921484
America,Services,Scope 3,blue_water_consumption,Mm3,0.006441204186646828,0.009297781600868337
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0055217249869406,0.007970527171776839
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0051392743855306535,0.007418465466854922
America,Transport,Scope 3,blue_water_consumption,Mm3,0.004113319770581408,0.005937515373396244
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0039451559219701995,0.0056947733810231585
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.003916004185267584,0.0056526932864798375
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002813205665545611,0.004060820169432507
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.00270286556982382,0.003901545896779121
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002678697569394926,0.0038666597507719213
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0026783359919033715,0.0038661378190879
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002522576804348971,0.0036413017688332315
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002124602220229202,0.0030668314277884586
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.002102329146072924,0.0030346805794246806
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001987836670868951,0.002869412409290247
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0017047759720490944,0.0024608185375306433
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001414472037412017,0.002041769163544962
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0012398159175224,0.001789655674990252
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0010808909236342062,0.0015602498307918866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009142437973675001,0.001319697204366489
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007915579956257664,0.001142602090305852
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006820135521917137,0.000984476329792006
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006482647776793113,0.0009357604801433052
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0006264568671751933,0.000904281088532196
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.000557095621632461,0.0008041591712737007
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0005353223133991,0.0007727297275212636
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005058268139439785,0.0007301534166024483
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004884968565613,0.0007051378831358121
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00032532567564961704,0.00046960273167799213
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00016210521825021874,0.00023399645034948978
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,0.00010088534166954855,0.000145626477036238
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,9.83180769940666e-05,0.00014192066899591232
Denmark,Services,Scope 3,blue_water_consumption,Mm3,9.29282788739547e-05,0.00013414057627699803
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,8.498493532603843e-05,0.00012267447904593977
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.723913223957577e-05,0.00011149352850713168
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,7.656005253002436e-05,0.00011051328713517214
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.612847355112757e-05,9.545545939248682e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.4806573810874124e-05,3.5807917103059244e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9053112613606715e-05,2.7502882188600022e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.5428326544863654e-05,2.227055788394419e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.835930221892634e-06,6.980592717959403e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.44898379824603e-06,6.422041361093302e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.2719678626086187e-06,3.2795515215181336e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.933859460343127e-07,2.7914971157596336e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.414146394531735e-09,6.371754091525247e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,198.59996446025002,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,9.046323647476848,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.4992936842988356,13.972598415633716
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.286979172684717,13.12483150144003
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.20971335123197,12.816310870760352
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.341359445929599,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.6755226121327103,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.2114391675509815,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4395949378342821,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.21858569775420042,0.8728076148122769
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.11490479458559025,0.4588121762912388
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00023995725819761656,0.0009581437593408638
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5884919148777427e-05,6.342811325799043e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,556.5972731723149,10.122611164523748
Europe,Transport,Scope 3,climate_change,kt CO2eq,406.2391692315117,7.388108688517904
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,356.84212545016646,6.489744483415677
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,285.9169351308338,5.199856519573315
Denmark,Transport,Scope 3,climate_change,kt CO2eq,265.1223532164727,4.8216738061579205
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,210.61187237035563,3.8303135739175507
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,206.4210829649141,3.754097369368239
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,202.48776132574113,3.6825636277251514
Denmark,Services,Scope 3,climate_change,kt CO2eq,197.81315856451525,3.597548503898181
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,161.91779584228155,2.9447339520485483
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,154.2652142109961,2.8055595220036897
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,134.5773024073548,2.44750337362583
