producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.024494722649479113,55.04880318669915
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0162429973183452,36.5040900987169
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.002340862313450689,5.260793135906297
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0008651680352173246,1.9443561609428754
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.000423483041856978,0.9517247840560955
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,6.501628257023548e-05,0.1461159039992568
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.413812160929855e-05,0.07672112742512886
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.9985742684998636e-05,0.06738917893028669
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.8581464275327855e-09,6.423324012258838e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,32.85593108919037,42.8155981594648
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,15.212266040595711,19.823582783910336
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,5.164779035110962,6.73038615613886
America,Food and catering,Scope 3,blue_water_consumption,Mm3,5.126281085590667,6.680218266142079
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,5.103928360650449,6.651089726573031
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,3.1822268353395295,4.146859970709783
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.4258383484806787,1.8580548395716765
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.4133811397961298,1.8418214587620327
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,1.3886309607097775,1.809568721219474
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.8786514365140791,1.1449983482708335
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5706129353706819,0.7435836798873017
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.4988649604992777,0.6500866350916333
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.38472355620210197,0.5013453777984342
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.31393589234073677,0.4090997445120709
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.2508614288312167,0.3269054254280524
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.23432950003353167,0.3053621485602895
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.22236372611246008,0.28976917186208356
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.1877891709668659,0.24471398058969118
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.18736365489488194,0.2441594772003639
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.18270611556796576,0.23809009107668913
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.16700945485395163,0.21763527834432994
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.14498231350534618,0.18893101700340253
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.11035430605322527,0.14380617034761126
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.10098279902808614,0.1315938645131566
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.12053966204760767
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09209347160351929,0.12000990209599101
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.08341273808519564,0.10869776496491995
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07590333462044899,0.09891202490200432
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.07304918945426321,0.09519269848290328
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.07263986245048121,0.09465929157800769
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.057885587145638503,0.0754325309401363
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.057112207496162914,0.07442471557167918
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0512603339969005,0.06679895498847438
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.05073972823562549,0.06612053723145679
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0470306490631658,0.06128711939409343
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03498166163653169,0.045585704557095055
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.033481561860196185,0.0436308773130175
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.03268895906090811,0.04259801165286428
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03179927085532316,0.041438630943362094
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03162468872612446,0.04121112747467925
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.031405273131796196,0.04092520010615705
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.030759230575542286,0.04008332171265198
