producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,48.66995588756262,84.82935912408865
Electricity,Scope 3,blue_water_consumption,Mm3,4.10079078749665,7.147478317197398
Chemical,Scope 3,blue_water_consumption,Mm3,1.9138159359000646,3.3356878255432654
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8873469515383845,1.5466024541631151
Paper Products,Scope 3,blue_water_consumption,Mm3,0.45538352818382394,0.7937112772557872
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3437033095556351,0.5990581036438435
Services,Scope 3,blue_water_consumption,Mm3,0.2747980688769732,0.4789596301509657
Textile,Scope 3,blue_water_consumption,Mm3,0.2259730813979105,0.39386005852491135
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.12770046211354658,0.2225756765830638
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09356282509829084,0.16307544040645905
Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.16122298810185262
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0576598377438775,0.10049828469768556
Transport,Scope 3,blue_water_consumption,Mm3,0.04395939992222155,0.07661908984459359
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03162358607624818,0.05511836801847429
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.020629256198377226,0.03595578731482207
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014749177794905682,0.02570709747178581
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011216249748458378,0.019549376213439055
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.005141649742052285,0.008961644704722044
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001970079391658547,0.003433752284552119
Construction,Scope 3,blue_water_consumption,Mm3,0.001472045664361227,0.0025657037906020954
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,3007.45730910057,50.59785091477431
Food and catering,Scope 3,climate_change,kt CO2eq,462.3067147054527,7.777907987848139
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,400.2970224144236,6.734648901071324
Waste management and disposal,Scope 3,climate_change,kt CO2eq,348.2101990222104,5.858333444606353
Private travel,Scope 3,climate_change,kt CO2eq,331.6146,5.579126939288309
Electricity,Scope 3,climate_change,kt CO2eq,324.1875404441622,5.454173128305097
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,246.76793640064184,4.151655692256629
Chemical,Scope 3,climate_change,kt CO2eq,241.13367473009657,4.056864144872591
Services,Scope 3,climate_change,kt CO2eq,185.89479434576998,3.1275180737155277
Metal Products,Scope 3,climate_change,kt CO2eq,87.82555072436642,1.4775884294724797
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,87.0849382778635,1.465128269841822
