producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,48.66995588756262,84.83083768421132
Electricity,Scope 3,blue_water_consumption,Mm3,4.10079078749665,7.147602896429477
Chemical,Scope 3,blue_water_consumption,Mm3,1.9138159359000646,3.3357459659683664
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8873469515383845,1.5466294111593482
Paper Products,Scope 3,blue_water_consumption,Mm3,0.45538352818382394,0.7937251114973232
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3437033095556351,0.5990685451163756
Services,Scope 3,blue_water_consumption,Mm3,0.2747980688769732,0.4789679783292005
Textile,Scope 3,blue_water_consumption,Mm3,0.2259730813979105,0.39386692343326923
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.12770046211354658,0.22257955603615726
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09356282509829084,0.16307828278138278
Private travel,Scope 3,blue_water_consumption,Mm3,0.0915,0.15948281658683164
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0576598377438775,0.10050003636429822
Transport,Scope 3,blue_water_consumption,Mm3,0.04395939992222155,0.07662042530123324
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03162358607624818,0.055119328721488205
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.020629256198377226,0.03595641401757984
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014749177794905682,0.025707545541765166
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011216249748458378,0.01954971695546977
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.005141649742052285,0.008961800904540488
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001970079391658547,0.0034338121342226986
Construction,Scope 3,blue_water_consumption,Mm3,0.001472045664361227,0.0025657485103471288
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,3007.45730910057,50.629111634390334
Food and catering,Scope 3,climate_change,kt CO2eq,462.3067147054527,7.7827133895877685
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,400.2970224144236,6.73880974915484
Waste management and disposal,Scope 3,climate_change,kt CO2eq,348.2101990222104,5.861952881319929
Private travel,Scope 3,climate_change,kt CO2eq,327.9446,5.520791172347862
Electricity,Scope 3,climate_change,kt CO2eq,324.1875404441622,5.457542863853518
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,246.76793640064184,4.15422069733474
Chemical,Scope 3,climate_change,kt CO2eq,241.13367473009657,4.0593705851711475
Services,Scope 3,climate_change,kt CO2eq,185.89479434576998,3.1294503388973265
Metal Products,Scope 3,climate_change,kt CO2eq,87.82555072436642,1.4785013235335223
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,87.0849382778635,1.4660334656795302
