producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,48.66995588756262,84.83837914264494
Electricity,Scope 3,blue_water_consumption,Mm3,4.10079078749665,7.148238318071122
Chemical,Scope 3,blue_water_consumption,Mm3,1.9138159359000646,3.3360425136653387
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8873469515383845,1.546766906458639
Paper Products,Scope 3,blue_water_consumption,Mm3,0.45538352818382394,0.793795673631324
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3437033095556351,0.5991218022885929
Services,Scope 3,blue_water_consumption,Mm3,0.2747980688769732,0.4790105585653294
Textile,Scope 3,blue_water_consumption,Mm3,0.2259730813979105,0.3939019381886641
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.12770046211354658,0.2225993433507217
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09356282509829084,0.1630927804348847
Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.15060699818299364
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0576598377438775,0.10050897081393363
Transport,Scope 3,blue_water_consumption,Mm3,0.04395939992222155,0.0766272368542999
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03162358607624818,0.05512422882783856
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.020629256198377226,0.035959610541498946
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014749177794905682,0.02570983094164363
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011216249748458378,0.019551454924607335
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.005141649742052285,0.008962597608320116
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001970079391658547,0.0034341173999985182
Construction,Scope 3,blue_water_consumption,Mm3,0.001472045664361227,0.0025659766052978585
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,3007.45730910057,50.78451882497961
Food and catering,Scope 3,climate_change,kt CO2eq,462.3067147054527,7.806602602414007
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,400.2970224144236,6.75949467640765
Waste management and disposal,Scope 3,climate_change,kt CO2eq,348.2101990222104,5.879946276804155
Electricity,Scope 3,climate_change,kt CO2eq,324.1875404441622,5.474294913743643
Private travel,Scope 3,climate_change,kt CO2eq,309.7669,5.230785127623408
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,246.76793640064184,4.166972170683169
Chemical,Scope 3,climate_change,kt CO2eq,241.13367473009657,4.071830913978767
Services,Scope 3,climate_change,kt CO2eq,185.89479434576998,3.1390562567093694
Metal Products,Scope 3,climate_change,kt CO2eq,87.82555072436642,1.4830396164159276
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,87.0849382778635,1.4705334881933827
