producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,42.40345582219457,84.59524519294219
Electricity,Scope 3,blue_water_consumption,Mm3,3.857710173108833,7.6961637123603515
Chemical,Scope 3,blue_water_consumption,Mm3,1.4860216581041634,2.9646255026116437
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7775168878050652,1.5511526240060756
Paper Products,Scope 3,blue_water_consumption,Mm3,0.41079933622006076,0.819548074533218
Services,Scope 3,blue_water_consumption,Mm3,0.25623984868184496,0.511200618136817
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23378573436590047,0.4664044743009779
Textile,Scope 3,blue_water_consumption,Mm3,0.21003797495794604,0.4190274978035248
Private travel,Scope 3,blue_water_consumption,Mm3,0.1197889103128281,0.23897986715519065
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.11209815750381968,0.22363675167129082
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08495917895644026,0.16949426493321954
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05194772463523561,0.10363614044006855
Transport,Scope 3,blue_water_consumption,Mm3,0.0430854940799334,0.08595591716001767
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.027250566289643147,0.05436510520711561
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.018869622957312964,0.03764505391885407
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013701935406673343,0.0273354745001394
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010146587882148249,0.020242526773320037
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004532608335040451,0.009042591129226405
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0017759294166255673,0.0035429938794319547
Construction,Scope 3,blue_water_consumption,Mm3,0.0013812556939469442,0.0027556165373301845
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,152.10093671061043,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,2992.560122840663,51.22061295725871
Food and catering,Scope 3,climate_change,kt CO2eq,433.6015333532015,7.421517164532758
Private travel,Scope 3,climate_change,kt CO2eq,429.3159677542813,7.348165489767785
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,345.0614486113519,5.906066438196046
Waste management and disposal,Scope 3,climate_change,kt CO2eq,339.9016619022024,5.817751608377193
Electricity,Scope 3,climate_change,kt CO2eq,286.61676242357873,4.905728089842078
Services,Scope 3,climate_change,kt CO2eq,285.33882776603355,4.883854979932207
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,224.6284478915072,3.844737053342489
Chemical,Scope 3,climate_change,kt CO2eq,165.02018853488374,2.8244830045572273
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,77.51748101476922,1.3267880107652397
Metal Products,Scope 3,climate_change,kt CO2eq,76.42424424649833,1.3080761870826152
Minerals and Metals,Scope 3,climate_change,kt CO2eq,56.376873218996835,0.9649456934384314
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,56.09165886663828,0.9600639689776557
Paper Products,Scope 3,climate_change,kt CO2eq,16.33090926040651,0.27951959129675663
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.980888801558354,0.2735286465157491
Textile,Scope 3,climate_change,kt CO2eq,12.389930998573197,0.212065868084432
Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.17406956331452017
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.5379353293436315,0.12901918496282594
Construction,Scope 3,climate_change,kt CO2eq,4.6209925786660655,0.07909283778250153
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.645295549191238,0.062392822458218575
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.3606503441740463,0.05752083951456914
