producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.019385673415449552,54.83013114915191
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0018642134158374354,5.272711651013063
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.000687829363316369,1.9454456593093075
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229252
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,5.172311904435043e-05,0.14629284935671988
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479214
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3743813414808975e-05,0.06715662518473198
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.289456236380334e-09,6.475461698479582e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,22.72877315587699,45.374314847888854
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,9.655376839332325,19.275396242387927
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.5574228170906355,7.101818555833354
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.436410820994806,6.860237702631697
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.1329895772475456,6.254506326331417
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.2504100568268908,4.492579241080417
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0784833758201855,2.1530174073661286
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.7519275504989102,1.5011015854288396
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5270774959241322,1.0522248642846135
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.4999012853277904,0.9979719608166537
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.25711996048332186,0.5132983624164659
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2096221339322815,0.4184766436313473
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.18594849815475234,0.37121606357288933
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.17835318146788456,0.35605324381329084
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14632611752007937,0.29211639718919463
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.13402754071857584,0.26756428026914564
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.12023496941296632,0.24002964526308226
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.11326768047032973,0.22612058119036244
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1066090385289291,0.21282768087249604
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.1053840377972205,0.210382165291508
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.17248360815479885
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0835713236142356,0.166836613833978
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.057583152127313235,0.1149554380537693
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.056717417632311334,0.11322713933383874
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03723383144265824,0.07433131472982976
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0352003783352576,0.07027185490369493
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03359576815074707,0.06706851052514964
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03359075080178416,0.06705849420046799
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.028418132493101392,0.05673219941471363
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.02835527680915071,0.05660671822072229
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.027077177343414166,0.05405519961619729
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.024783938422519768,0.04947711948382596
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.023280862562968643,0.04647647194232418
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02197485110692683,0.043869231569296466
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.021376404000695248,0.04267452883581705
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.019983024585039186,0.03989287248001864
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.019861328035257253,0.039649925026241116
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01434917036820068,0.028645794897397877
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.013541765981060808,0.02703394279168145
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.013043550753772903,0.02603933677269672
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012623606224655942,0.025200985527245777
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012289925982643293,0.024534846961131097
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.012180665821420819,0.024316726743130783
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011395127352264483,0.02274852640164372
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011349292814372447,0.022657025169308925
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01075246374801466,0.021465552590407874
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010714046952568071,0.021388859679616522
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.010631847723104765,0.021224762229554314
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01017091353714909,0.02030458177219864
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.00828696850882862,0.016543590614212424
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.007644605867807309,0.015261217627323517
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.0068841412205172285,0.013743073110671206
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006787116838365787,0.013549379644091683
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.006624572047508679,0.013224885292080097
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006475374303066938,0.012927036156780687
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0064402394620798,0.01285689513657922
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006152552219831278,0.01228257414626523
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005477684732000165,0.010935310496641676
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0048910500584340415,0.009764189372042167
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004692578167380508,0.009367972382618328
America,Services,Scope 3,blue_water_consumption,Mm3,0.004673831752516019,0.00933054820118553
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004539224506665355,0.009061826633499158
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004499388099123013,0.008982299697054386
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004083485195001624,0.00815201690139563
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00392676036245499,0.007839141153651417
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0038687428177060323,0.007723318521075227
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.002859379110428224,0.0057082873385314705
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027661734293313997,0.005522217290196913
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0027422804927021618,0.0054745189115021796
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002690936409365506,0.005372018763917607
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0024481445574156342,0.00488732414985627
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0024249876535095433,0.004841095141298208
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002213756379264452,0.004419406109620787
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0020169011759024066,0.004026416575362311
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0018583459363524764,0.0037098867164569826
