indicator,unit,purchased_sector_group,value
material_extraction,kt per MEUR,Minerals and Metals,63214.48594737147
land_use,km2 per MEUR,Food and catering,16289.396376651124
climate_change,kt CO2eq per MEUR,Electricity,10916.161609855082
climate_change,kt CO2eq per MEUR,Waste management and disposal,7643.336407131184
climate_change,kt CO2eq per MEUR,"Steam, hot water supply and water distribution",7603.823435504249
climate_change,kt CO2eq per MEUR,Food and catering,3932.64752082984
climate_change,kt CO2eq per MEUR,Metal Products,2651.4227142843283
climate_change,kt CO2eq per MEUR,Textile,2610.333742429166
material_extraction,kt per MEUR,Non-metallic mineral products,1974.7434876287227
climate_change,kt CO2eq per MEUR,Natural gas and gaseous fuels,1733.6110753921505
waste_generation,kt per MEUR,Construction,1692.668293049658
climate_change,kt CO2eq per MEUR,Chemical,1658.2148469246645
climate_change,kt CO2eq per MEUR,Transport,1552.0437865068598
climate_change,kt CO2eq per MEUR,Minerals and Metals,1482.1886845016043
material_extraction,kt per MEUR,Metal Products,1286.3216493399584
waste_generation,kt per MEUR,Metal Products,880.4311215646974
land_use,km2 per MEUR,Textile,878.7297037672753
material_extraction,kt per MEUR,Waste management and disposal,842.7816897948729
climate_change,kt CO2eq per MEUR,Non-metallic mineral products,764.5906132658789
climate_change,kt CO2eq per MEUR,Coal and Petroleum,763.9859030882261
land_use,km2 per MEUR,Furniture and timber,709.352477610788
climate_change,kt CO2eq per MEUR,Construction,629.2473256756743
land_use,km2 per MEUR,Waste management and disposal,620.588261380691
material_extraction,kt per MEUR,Food and catering,554.4969074840546
land_use,km2 per MEUR,Paper Products,548.0774483834128
land_use,km2 per MEUR,Services,473.5727822635775
material_extraction,kt per MEUR,Chemical,453.6480217011369
climate_change,kt CO2eq per MEUR,Services,407.85295748557724
material_extraction,kt per MEUR,Services,361.77545940934397
land_use,km2 per MEUR,Chemical,353.64862335041056
land_use,km2 per MEUR,Electricity,328.6849006219665
land_use,km2 per MEUR,Minerals and Metals,310.62033917164376
