indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.513450349287068,8.95245257899074
blue_water_consumption,Mm3,imported,66.24259378293848,91.04754742100926
climate_change,kt CO2eq,domestic,1924.740322153676,34.025498485092164
climate_change,kt CO2eq,imported,3732.018308427375,65.97450151490783
land_use,km2,domestic,435.1860360388684,8.43982106870549
land_use,km2,imported,4721.15593491263,91.56017893129452
material_extraction,kt,domestic,2859.096995999773,51.25438283874058
material_extraction,kt,imported,2719.1518046837214,48.745617161259425
waste_generation,kt,domestic,185.22813925328586,51.66599168524965
waste_generation,kt,imported,173.28262036147143,48.33400831475035
