indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.270641007188936,9.535093514864235
blue_water_consumption,Mm3,imported,59.49317134990697,90.46490648513576
climate_change,kt CO2eq,domestic,1950.4178678857581,35.79476840437894
climate_change,kt CO2eq,imported,3498.4730031253093,64.20523159562106
land_use,km2,domestic,431.5153746916954,8.91766965543848
land_use,km2,imported,4407.365088081825,91.08233034456151
material_extraction,kt,domestic,2586.9680296026004,50.72139135650172
material_extraction,kt,imported,2513.381074426838,49.27860864349828
waste_generation,kt,domestic,165.65597125063874,50.65893525042342
waste_generation,kt,imported,161.34650211708598,49.34106474957658
