indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.270641007188936,9.524641929221348
blue_water_consumption,Mm3,imported,59.565335334879904,90.47535807077864
climate_change,kt CO2eq,domestic,2144.1236457359464,37.304591285135125
climate_change,kt CO2eq,imported,3603.4896422571646,62.69540871486488
land_use,km2,domestic,431.5153746916954,8.91638969467957
land_use,km2,imported,4408.05971643719,91.08361030532042
material_extraction,kt,domestic,2586.9680296026004,50.615668830034316
material_extraction,kt,imported,2524.034332708467,49.384331169965684
waste_generation,kt,domestic,172.18114764064723,51.62424997319281
waste_generation,kt,imported,161.34650211708598,48.375750026807175
