indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,36.68559659223364,50.42274773153123
blue_water_consumption,Mm3,imported,36.07044753999194,49.577252268468754
climate_change,kt CO2eq,domestic,4522.517021448742,79.94891273952402
climate_change,kt CO2eq,imported,1134.2416091323132,20.051087260475978
land_use,km2,domestic,3051.753116957311,59.184459334728174
land_use,km2,imported,2104.5888539941875,40.815540665271826
material_extraction,kt,domestic,4561.583580701759,81.77447338209144
material_extraction,kt,imported,1016.6652199817354,18.22552661790856
waste_generation,kt,domestic,285.50430833737806,79.63618962068827
waste_generation,kt,imported,73.00645127737926,20.363810379311722
