indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,34.22288780744512,51.982046456834986
blue_water_consumption,Mm3,imported,31.613088534623728,48.017953543165014
climate_change,kt CO2eq,domestic,4724.043593630834,82.19139592253813
climate_change,kt CO2eq,imported,1023.5696943622814,17.808604077461855
land_use,km2,domestic,2878.3295251452387,59.474839649070034
land_use,km2,imported,1961.2455659836455,40.52516035092997
material_extraction,kt,domestic,4208.862009541573,82.34905232245738
material_extraction,kt,imported,902.1403527694941,17.650947677542632
waste_generation,kt,domestic,266.4691025884813,79.8941565360588
waste_generation,kt,imported,67.05854716925188,20.105843463941195
