indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,36.69249659223364,50.427449067420426
blue_water_consumption,Mm3,imported,36.07044753999194,49.57255093257956
climate_change,kt CO2eq,domestic,4547.174521448742,80.0359350017139
climate_change,kt CO2eq,imported,1134.2416091323132,19.964064998286105
land_use,km2,domestic,3051.8194169573108,59.18498413226241
land_use,km2,imported,2104.5888539941875,40.815015867737586
material_extraction,kt,domestic,4562.599280701759,81.77779132254462
material_extraction,kt,imported,1016.6652199817354,18.22220867745538
waste_generation,kt,domestic,285.50430833737806,79.63618962068827
waste_generation,kt,imported,73.00645127737926,20.363810379311722
