producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,4.850922158538005,1,6.68178052887574,99.77502284720295
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,3.954318430301894,2,5.4467763095437585,99.77502284720295
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,3.83931917238209,3,5.288373478640512,99.77502284720295
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.776270159067925,4,3.824103394260533,99.77502284720295
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.77609251232826,5,3.8238586992340378,99.77502284720295
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.735851901695364,6,3.7684302838092085,99.77502284720295
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,2.452261225118542,7,3.377805450222351,99.77502284720295
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,2.389485330015245,8,3.291336374884648,99.77502284720295
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,2.129436961057257,9,2.9331392998787975,99.77502284720295
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,2.119649862207999,10,2.9196583071133184,99.77502284720295
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.097476314830597,11,2.8891159128467647,99.77502284720295
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.926742334257704,12,2.6539426922248883,99.77502284720295
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.775238181981058,13,2.445257114175742,99.77502284720295
RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.424624356751633,14,1.962312932841223,99.77502284720295
RoW Middle East,Middle East,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.277498689010714,15,1.7596583880184724,99.77502284720295
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.178473913029854,16,1.6232592048527281,99.77502284720295
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.127418124531471,17,1.5529336951196036,99.77502284720295
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.122636985209449,18,1.5463480352010046,99.77502284720295
CHN,Asia and Pacific,PLAS,"Plastics, basic",blue_water_consumption,Mm3,0.9973084942804116,19,1.3737174624903907,99.77502284720295
USA,America,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,0.9766898613536394,20,1.3453168459643852,99.77502284720295
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,28.67152916427635,21,39.49287558980188,99.77502284720295
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,204.9347962265041,1,4.174591082624347,86.40625269139636
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,143.6075277941034,2,2.9253338913924214,86.40625269139636
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,133.943232232239,3,2.728468923533013,86.40625269139636
DNK,Denmark,CHEM,Chemicals nec,climate_change,kt CO2eq,114.9885863510391,4,2.342356378826338,86.40625269139636
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,104.2798279217401,5,2.124215349249691,86.40625269139636
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,91.5617673469974,6,1.865144155673972,86.40625269139636
DNK,Denmark,LANF,Landfill of waste: Food,climate_change,kt CO2eq,77.93408825688635,7,1.5875437254202136,86.40625269139636
DNK,Denmark,MILK,Raw milk,climate_change,kt CO2eq,67.98937110837635,8,1.3849664750370883,86.40625269139636
DNK,Denmark,INCT,Incineration of waste: Textiles,climate_change,kt CO2eq,61.5959483706721,9,1.2547302924086932,86.40625269139636
RUS,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,60.89548715840866,10,1.2404616607059185,86.40625269139636
DNK,Denmark,INCL,Incineration of waste: Plastic,climate_change,kt CO2eq,56.62185164131349,11,1.153406260410042,86.40625269139636
DNK,Denmark,TAIR,Air transport (62),climate_change,kt CO2eq,50.74876134680269,12,1.0337694255612924,86.40625269139636
