indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Food and food services,21.763626497482857,29.910315967883047
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,18.62628081794053,25.598580486370487
blue_water_consumption,Mm3,Services,15.784585571875217,21.693165058290287
blue_water_consumption,Mm3,Other,6.844046973831382,9.40595114100155
blue_water_consumption,Mm3,Transport,5.5257072094275275,7.594122633886505
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",3.3858367488370216,4.653243198466858
blue_water_consumption,Mm3,Heat and electricity,0.6691603128309345,0.9196443613041968
blue_water_consumption,Mm3,Individual travel,0.1637,0.2249771527970651
climate_change,kt CO2eq,Transport,1125.2665756011186,19.806093229893975
climate_change,kt CO2eq,Services,1082.2492010660187,19.04893386070867
climate_change,kt CO2eq,Other,924.1595949739161,16.266359895721976
climate_change,kt CO2eq,Pharmaceuticals and chemical products,859.4790462220875,15.127901679227747
climate_change,kt CO2eq,Individual travel,565.7152101256927,9.95729228634825
climate_change,kt CO2eq,Food and food services,549.726935185234,9.67587873428683
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",271.90145595046545,4.7858042731092345
climate_change,kt CO2eq,Operational impacts,195.72222862199442,3.444954992268404
climate_change,kt CO2eq,Heat and electricity,107.19588283452714,1.886781048434907
land_use,km2,Food and food services,1709.6654583971726,33.15613055755364
land_use,km2,Services,1125.3545682042713,21.824388393446835
land_use,km2,Pharmaceuticals and chemical products,910.8112792399648,17.6636765628315
land_use,km2,Other,697.2198887132112,13.5214252261789
land_use,km2,Transport,439.3867498649164,8.521178440043064
land_use,km2,"Medical, electrical equipment and machinery",208.6833972637482,4.047068934385221
land_use,km2,Heat and electricity,63.74672926821333,1.236262256953721
land_use,km2,Individual travel,1.5402,0.029869628607119413
material_extraction,kt,Other,1997.7527370453797,35.80674006046214
material_extraction,kt,Pharmaceuticals and chemical products,1385.4918387559055,24.83287606433024
material_extraction,kt,Services,1086.4016343702758,19.472129959731877
material_extraction,kt,Transport,447.5760550636243,8.022133652362125
material_extraction,kt,"Medical, electrical equipment and machinery",291.1367925196859,5.218193051862299
material_extraction,kt,Food and food services,282.8892524882142,5.070368190171993
material_extraction,kt,Heat and electricity,64.36289044040912,1.1536088750143367
material_extraction,kt,Individual travel,23.6533,0.42395014606499337
waste_generation,kt,Pharmaceuticals and chemical products,85.68852430669125,23.90124201537747
waste_generation,kt,Other,69.65937383649214,19.430204524780684
waste_generation,kt,Services,58.72443458365671,16.38010380685921
waste_generation,kt,Operational impacts,49.10282360999154,13.696331921182972
waste_generation,kt,Food and food services,40.51816386067516,11.301798558072436
waste_generation,kt,Transport,25.413482636561895,7.088624805534516
waste_generation,kt,Heat and electricity,16.132185731434884,4.4997772866761245
waste_generation,kt,"Medical, electrical equipment and machinery",13.271771049253577,3.7019170815165907
