indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,32.67412313977528,49.629586975376476
blue_water_consumption,Mm3,Middle East,11.717427448423111,17.797909440185148
blue_water_consumption,Mm3,Europe,7.040928547442957,10.694651980035804
blue_water_consumption,Mm3,Denmark,6.270641007188934,9.524641929221362
blue_water_consumption,Mm3,America,4.762622207205935,7.234072420313835
blue_water_consumption,Mm3,Africa,3.126824815990767,4.749416640750488
blue_water_consumption,Mm3,Unallocated,0.24340917604174983,0.3697206141168944
climate_change,kt CO2eq,Denmark,2144.1236457359464,37.304591285135125
climate_change,kt CO2eq,Europe,1430.1120455299813,24.881841798882267
climate_change,kt CO2eq,Asia and Pacific,1134.6770955280683,19.741709100339673
climate_change,kt CO2eq,Unallocated,325.1522721924497,5.657170305310899
climate_change,kt CO2eq,Middle East,307.5492000761417,5.350902795054403
climate_change,kt CO2eq,America,254.44081873044644,4.426895234270177
climate_change,kt CO2eq,Africa,151.55821020007713,2.636889481007456
land_use,km2,Europe,1503.7527110440412,31.071998733948234
land_use,km2,Asia and Pacific,1320.8959951186205,27.293635706569987
land_use,km2,America,732.2779778043488,15.131038655576202
land_use,km2,Africa,730.0691517324498,15.085397746399117
land_use,km2,Denmark,431.5153746916954,8.916389694679571
land_use,km2,Middle East,118.7642797826124,2.4540228748658452
land_use,km2,Unallocated,2.2996009551169827,0.04751658796104299
material_extraction,kt,Denmark,2586.9680296026004,50.615668830034316
material_extraction,kt,Europe,1127.4601056303113,22.059471424710946
material_extraction,kt,Asia and Pacific,822.0298391320005,16.083534713145763
material_extraction,kt,America,243.0046791963358,4.754540537650136
material_extraction,kt,Middle East,218.6411871749801,4.277853377397307
material_extraction,kt,Africa,77.59124679837753,1.5181219122601364
material_extraction,kt,Unallocated,35.3072747764615,0.6908092048013931
waste_generation,kt,Denmark,172.18114764064723,51.624249973192846
waste_generation,kt,Europe,91.80655196671634,27.525919375320925
waste_generation,kt,Asia and Pacific,40.25705726074653,12.070080933316428
waste_generation,kt,Africa,14.820631199373642,4.4435989670238785
waste_generation,kt,America,10.399782280627056,3.1181169801607824
waste_generation,kt,Middle East,4.062479409622207,1.2180337709851345
