indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,35.36257680545072,48.60431490912761
blue_water_consumption,Mm3,Middle East,14.52355134816258,19.961986005956774
blue_water_consumption,Mm3,Europe,7.697707979674809,10.580162887477968
blue_water_consumption,Mm3,Denmark,6.513450349287067,8.952452578990751
blue_water_consumption,Mm3,America,5.206507258678699,7.156116472215685
blue_water_consumption,Mm3,Africa,3.2954503909715838,4.529452405332119
blue_water_consumption,Mm3,Unallocated,0.1568,0.21551474089909925
climate_change,kt CO2eq,Denmark,1924.740322153676,34.025498485092164
climate_change,kt CO2eq,Europe,1536.9102360299437,27.16945049981875
climate_change,kt CO2eq,Asia and Pacific,1198.7605047128816,21.191650254127023
climate_change,kt CO2eq,Middle East,338.1527332196573,5.977853313230778
climate_change,kt CO2eq,America,273.07445343909393,4.827401543400204
climate_change,kt CO2eq,Unallocated,220.13563306059416,3.8915507525903092
climate_change,kt CO2eq,Africa,164.98474796520392,2.91659515174076
land_use,km2,Europe,1610.1813815855228,31.227203134636095
land_use,km2,Asia and Pacific,1408.3599498532867,27.313160333184854
land_use,km2,America,789.1497103387724,15.304448672808853
land_use,km2,Africa,764.7496453467179,14.831243731602209
land_use,km2,Denmark,435.1860360388684,8.43982106870549
land_use,km2,Middle East,147.24134778833047,2.855538841640483
land_use,km2,Unallocated,1.4739,0.028584217422026832
material_extraction,kt,Denmark,2859.096995999773,51.25438283874058
material_extraction,kt,Europe,1211.3151187205665,21.71497116751311
material_extraction,kt,Asia and Pacific,876.1251911371501,15.706097423080159
material_extraction,kt,America,265.22369369623794,4.754604951714246
material_extraction,kt,Middle East,258.9387595666759,4.6419363642394105
material_extraction,kt,Africa,84.91144156309086,1.5221881381964677
material_extraction,kt,Unallocated,22.6376,0.40581911651603364
waste_generation,kt,Denmark,185.22813925328586,51.66599168524967
waste_generation,kt,Europe,98.2262752330203,27.39841764820971
waste_generation,kt,Asia and Pacific,43.4312147486888,12.114340667308964
waste_generation,kt,Africa,15.67875321007756,4.373300602449252
waste_generation,kt,America,11.555706610161645,3.223252385110839
waste_generation,kt,Middle East,4.390670559522943,1.2246970116715608
