indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,35.36257680545072,48.59970583541746
blue_water_consumption,Mm3,Middle East,14.52355134816258,19.960093040999354
blue_water_consumption,Mm3,Europe,7.697707979674809,10.579159586624845
blue_water_consumption,Mm3,Denmark,6.513450349287067,8.951603631445655
blue_water_consumption,Mm3,America,5.206507258678699,7.155437868508164
blue_water_consumption,Mm3,Africa,3.2954503909715838,4.529022884207465
blue_water_consumption,Mm3,Unallocated,0.1637,0.22497715279706515
climate_change,kt CO2eq,Denmark,1939.3856221536762,34.13560302070206
climate_change,kt CO2eq,Europe,1536.9102360299437,27.051534824369487
climate_change,kt CO2eq,Asia and Pacific,1198.7605047128816,21.099678289010665
climate_change,kt CO2eq,Middle East,338.1527332196573,5.951909372584244
climate_change,kt CO2eq,America,273.07445343909393,4.8064505744559245
climate_change,kt CO2eq,Unallocated,230.1477330605942,4.050886818036039
climate_change,kt CO2eq,Africa,164.98474796520392,2.9039371008415764
land_use,km2,Europe,1610.1813815855228,31.226801621904936
land_use,km2,Asia and Pacific,1408.3599498532867,27.31280914638293
land_use,km2,America,789.1497103387724,15.304251891465388
land_use,km2,Africa,764.7496453467179,14.831053034627155
land_use,km2,Denmark,435.1860360388684,8.439712551282613
land_use,km2,Middle East,147.24134778833047,2.855502125729862
land_use,km2,Unallocated,1.5402,0.02986962860711941
material_extraction,kt,Denmark,2859.096995999773,51.24505202521795
material_extraction,kt,Europe,1211.3151187205665,21.711017976870842
material_extraction,kt,Asia and Pacific,876.1251911371501,15.703238142407828
material_extraction,kt,America,265.22369369623794,4.753739380230968
material_extraction,kt,Middle East,258.9387595666759,4.6410913039694455
material_extraction,kt,Africa,84.91144156309086,1.5219110252379808
material_extraction,kt,Unallocated,23.6533,0.4239501460649935
waste_generation,kt,Denmark,185.22813925328586,51.66599168524967
waste_generation,kt,Europe,98.2262752330203,27.39841764820971
waste_generation,kt,Asia and Pacific,43.4312147486888,12.114340667308964
waste_generation,kt,Africa,15.67875321007756,4.373300602449252
waste_generation,kt,America,11.555706610161645,3.223252385110839
waste_generation,kt,Middle East,4.390670559522943,1.2246970116715608
