producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458997
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.015024895200137497,0.28295221115829067
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003856912457993813,0.0726342442790097
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005976461338540864,0.01125500662811079
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00020550869813385042,0.00387018609944797
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.8385485253782723e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.6841250909678512e-05,0.000317158231061838
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.936555862408067e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.9851885214953546e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,26.999701592250897,42.16707201087716
America,Food and catering,Scope 3,blue_water_consumption,Mm3,10.983831321190491,17.15411574803836
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,10.027666781186387,15.660815576744168
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.506923283021953,7.0387355198484665
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.2899735899248275,5.138151353497193
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.678651274431049,2.6216515367118056
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.3386341114749907,2.090626104956026
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.5779120949684844,0.902560379833494
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5692155082054954,0.8889783926759379
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.388316832063607,0.6064579552746359
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23972831415488843,0.37439825219833595
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.23571032548916307,0.3681231155333012
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.2320660583728777,0.36243164248519233
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.2246375752048397,0.3508301296459487
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.2035725903029997,0.31793166474147505
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.18948597065645642,0.29593173622389074
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.18856949972557807,0.29450042797012416
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1566097902215435,0.2445870106866485
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.15336070492568468,0.23951271706263
America,Textile,Scope 3,blue_water_consumption,Mm3,0.15126442963875286,0.23623883676892904
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.1346119040339288,0.21023157724635994
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13426009490816904,0.20968213559089166
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.11789086241630993,0.18411731210983817
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.09526791717394521,0.14878568602228495
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09392331555911433,0.14668574010529792
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.13493612176756134
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.07834435282893441,0.12235512885562363
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.0704376134340671,0.110006694251802
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.05597378331924317,0.08741765326107048
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.04916483414790749,0.07678370425074077
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.048939984913239136,0.07643254355966957
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.0480045722841545,0.07497165290664781
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04306618476468262,0.06725907351240173
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.038845391498372045,0.060667204598760675
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03828409987839444,0.05979060142306149
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03725810784043129,0.05818824741186769
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.034915881157549136,0.05453024990158276
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.03109309496236333,0.048559972777451464
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03061623266901134,0.04781522800335305
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03016769376889927,0.04711471759081821
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.030142079150033498,0.047074713686532314
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.029385459161975908,0.0458930543481028
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0234336103035344,0.036597690895501134
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.021686117422911228,0.033868525245874796
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.021622695413996418,0.03376947524682767
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.018724981988070714,0.029243940389325263
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0184497277984018,0.028814059222031323
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015487923212112405,0.024188429311067582
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.01489718476828906,0.023265837244070747
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014432465619326092,0.022540057155272315
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012469717336186195,0.019474714084290405
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01224361461042556,0.01912159574013283
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011981025093507782,0.018711493760622384
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011717593117219482,0.01830007606120216
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.010022228281143918,0.01565232194128163
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00945875839721538,0.01477231683861803
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009338812608437535,0.014584990223339865
America,Services,Scope 3,blue_water_consumption,Mm3,0.009182868301142892,0.01434144253771408
