producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458997
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.015024895200137497,0.28295221115829067
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003856912457993813,0.0726342442790097
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005976461338540864,0.01125500662811079
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00020550869813385042,0.00387018609944797
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.8385485253782723e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.6841250909678512e-05,0.000317158231061838
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.936555862408067e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.9851885214953546e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,26.999701592250897,42.14509524575924
America,Food and catering,Scope 3,blue_water_consumption,Mm3,10.983831321190491,17.145175312892587
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,10.027666781186387,15.65265342440415
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.506923283021953,7.035067049881972
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.2899735899248275,5.135473435869736
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.678651274431049,2.6202851762486343
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.3386341114749907,2.089536505971155
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.5779120949684844,0.9020899806208754
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5692155082054954,0.8885150721654289
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.388316832063607,0.6061418796402278
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23972831415488843,0.3742031221583132
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.23571032548916307,0.3679312559884301
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.2320660583728777,0.36224274923986227
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.2246375752048397,0.3506472829129924
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.2035725903029997,0.31776596413229424
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.18948597065645642,0.295777501605555
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.18856949972557807,0.2943469393254547
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1566097902215435,0.2444595360713048
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.15336070492568468,0.23938788708334466
America,Textile,Scope 3,blue_water_consumption,Mm3,0.15126442963875286,0.2361157130807094
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.1346119040339288,0.21012200810216317
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13426009490816904,0.2095728528063977
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1197889103128281,0.18698410488984107
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.11789086241630993,0.18402135327918143
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.09526791717394521,0.14870814143788086
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09392331555911433,0.14660928997720715
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.07834435282893441,0.1222913594308189
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.0704376134340671,0.1099493606223684
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.05597378331924317,0.08737209265794435
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.04916483414790749,0.076743685882077
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.048939984913239136,0.07639270821002178
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.0480045722841545,0.07493257894851273
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04306618476468262,0.06722401922026947
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.038845391498372045,0.060635585877273815
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03828409987839444,0.05975943957233125
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03725810784043129,0.05815792068096106
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.034915881157549136,0.0545018296571418
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.03109309496236333,0.04853466414052292
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03061623266901134,0.04779030751481122
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03016769376889927,0.04709016219646159
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.030142079150033498,0.047050179141534365
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.029385459161975908,0.04586913566397666
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0234336103035344,0.03657861679767282
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.021686117422911228,0.03385087354304783
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.021622695413996418,0.033751875167185814
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.018724981988070714,0.02922869894194914
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0184497277984018,0.02879904182145266
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015487923212112405,0.024175822710604457
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.01489718476828906,0.023253711482996965
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014432465619326092,0.02252830965851185
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012469717336186195,0.01946456419252038
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01224361461042556,0.019111629887674484
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011981025093507782,0.01870174164638318
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011717593117219482,0.018290538370913077
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.010022228281143918,0.015644164215680833
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00945875839721538,0.014764617756800678
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009338812608437535,0.014577388772987728
America,Services,Scope 3,blue_water_consumption,Mm3,0.009182868301142892,0.014333968020298635
