producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,5.3100281511442695,99.99964636460768
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8778205290938727e-05,0.0003536353923191958
Food and catering,Scope 3,blue_water_consumption,Mm3,57.486747842005606,89.73374964505632
Chemical,Scope 3,blue_water_consumption,Mm3,2.3649717656394893,3.6915948858121532
Electricity,Scope 3,blue_water_consumption,Mm3,0.9522179821339097,1.486361521983497
Metal Products,Scope 3,blue_water_consumption,Mm3,0.800416413250106,1.2494073631679132
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.4467192111140405,0.697304880803392
Textile,Scope 3,blue_water_consumption,Mm3,0.4020950135707641,0.627648886669489
Paper Products,Scope 3,blue_water_consumption,Mm3,0.39110031798733164,0.6104867528222437
Services,Scope 3,blue_water_consumption,Mm3,0.3818800461678658,0.5960943999032505
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.30854615884157843,0.4816241100910403
Private travel,Scope 3,blue_water_consumption,Mm3,0.1197889103128281,0.18698410488984107
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.11378946284655427,0.1776192871334623
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07967675022501182,0.12437116075643802
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06287606623774458,0.09814618843894767
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05243716382162946,0.08185161810508047
Transport,Scope 3,blue_water_consumption,Mm3,0.0449704522014141,0.07019647920173384
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0415178476878092,0.06480714756135826
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00856410707112469,0.013368114716905655
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003127021218177368,0.004881113468062161
Construction,Scope 3,blue_water_consumption,Mm3,0.00141226677308398,0.002204473166515591
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.000831460963987705,0.0012978662523607267
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,152.10093671061043,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1146.4753838825097,97.19839593172068
Electricity,Scope 2,climate_change,kt CO2eq,33.04550521516478,2.8016040682793135
Transport,Scope 3,climate_change,kt CO2eq,1062.4818567256236,23.80933096765356
Food and catering,Scope 3,climate_change,kt CO2eq,479.11842712967643,10.73664376668782
Private travel,Scope 3,climate_change,kt CO2eq,429.3159677542813,9.620612249758006
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,423.38459012316207,9.48769503124787
Electricity,Scope 3,climate_change,kt CO2eq,400.8548398510999,8.982822145701142
Services,Scope 3,climate_change,kt CO2eq,367.5816174632658,8.23719702356142
Chemical,Scope 3,climate_change,kt CO2eq,321.41394349122555,7.202618011553975
Waste management and disposal,Scope 3,climate_change,kt CO2eq,315.41046059977344,7.068084974385942
