producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,5.3100281511442695,99.99964636460768
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8778205290938727e-05,0.0003536353923191958
Food and catering,Scope 3,blue_water_consumption,Mm3,72.54913040256982,89.41166393670386
Chemical,Scope 3,blue_water_consumption,Mm3,3.3617653030198458,4.143137592963275
Electricity,Scope 3,blue_water_consumption,Mm3,1.1489880173116227,1.416046338544776
Metal Products,Scope 3,blue_water_consumption,Mm3,1.0205755623396957,1.2577870843603818
Textile,Scope 3,blue_water_consumption,Mm3,0.5939776843499722,0.7320354193676191
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.5195307281856458,0.6402848196190176
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4741779397413821,0.5843907205930244
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.45955079341240207,0.5663637989102605
Services,Scope 3,blue_water_consumption,Mm3,0.4266244473207263,0.5257844098110875
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1517446507063369,0.1870145326051615
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1021903602314682,0.1259423799552957
Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.11399969742231601
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06819725246983331,0.08404828266588422
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0648491098940608,0.0799219341192373
Transport,Scope 3,blue_water_consumption,Mm3,0.047421420787733606,0.058443541850140085
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.043281476253874566,0.05334135348035521
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00965683860599789,0.011901369504215128
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003796255432130913,0.004678615898386461
Construction,Scope 3,blue_water_consumption,Mm3,0.001649383143520194,0.0020327478842677897
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009586139134914158,0.0011814237414361473
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1146.4753838825097,97.19839593172068
Electricity,Scope 2,climate_change,kt CO2eq,33.04550521516478,2.8016040682793135
Transport,Scope 3,climate_change,kt CO2eq,1097.0454747534682,21.97610793557783
Food and catering,Scope 3,climate_change,kt CO2eq,547.3673051514407,10.964908251517675
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,544.7859103714256,10.913197532485999
Electricity,Scope 3,climate_change,kt CO2eq,544.6775891562647,10.911027632722615
Chemical,Scope 3,climate_change,kt CO2eq,507.7848262590016,10.171988679342734
Private travel,Scope 3,climate_change,kt CO2eq,331.6146,6.642931774775482
Waste management and disposal,Scope 3,climate_change,kt CO2eq,324.3182952957452,6.496771580506779
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,279.05018956759824,5.589957049646548
Services,Scope 3,climate_change,kt CO2eq,265.764552153476,5.32381803487935
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,144.54495649751087,2.8955368201546454
Minerals and Metals,Scope 3,climate_change,kt CO2eq,108.52358305753997,2.1739536142420097
Metal Products,Scope 3,climate_change,kt CO2eq,103.26455866164373,2.068604391789746
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,85.76863050101976,1.7181244759253715
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,29.03189352400241,0.5815693518092815
Paper Products,Scope 3,climate_change,kt CO2eq,21.270431466756385,0.42609108601883106
Textile,Scope 3,climate_change,kt CO2eq,20.058768421528402,0.4018189491965494
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.25641068492498875
Furniture and timber,Scope 3,climate_change,kt CO2eq,12.759245313984126,0.2555942836003612
Construction,Scope 3,climate_change,kt CO2eq,4.323815450913223,0.0866150375982741
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.620792652021124,0.07253202530282053
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.616239090980745,0.0724408079821009
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.16133832710342708,94.78899432532464
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008869541702205521,5.211005674675368
Food and catering,Scope 3,land_use,km2,5318.423266312466,98.01756504097199
Services,Scope 3,land_use,km2,26.362400502878792,0.48585420462758283
Transport,Scope 3,land_use,km2,25.339423104577335,0.4670009188598671
Textile,Scope 3,land_use,km2,20.15418628575428,0.37143795561075676
Furniture and timber,Scope 3,land_use,km2,12.354571536739371,0.22769248676127207
Paper Products,Scope 3,land_use,km2,8.506634525765822,0.15677571361994005
Waste management and disposal,Scope 3,land_use,km2,5.869116852002988,0.10816674679094058
Minerals and Metals,Scope 3,land_use,km2,4.598790928753966,0.08475487308882625
Electricity,Scope 3,land_use,km2,1.3221629534643333,0.024367220658578544
Private travel,Scope 3,land_use,km2,0.8906,0.016413594603953988
Construction,Scope 3,land_use,km2,0.4653024489967101,0.008575438767189511
Chemical,Scope 3,land_use,km2,0.39290561968098103,0.0072411784853570055
Metal Products,Scope 3,land_use,km2,0.30876898724859614,0.005690555785955419
Non-metallic mineral products,Scope 3,land_use,km2,0.29905879046597666,0.005511598640756076
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.27676658200431314,0.005100757328700634
Coal and Petroleum,Scope 3,land_use,km2,0.22981667427415126,0.0042354791430101735
General and special Machinery,Scope 3,land_use,km2,0.13356698013534896,0.002461614938710974
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.031064843639339288,0.0005725193688876417
Transport Equipment,Scope 3,land_use,km2,0.025099460163649036,0.0004625784458839299
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006485333245300084,0.00011952350186380068
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
Electricity,Scope 2,material_extraction,kt,0.018712493680368186,96.00168047987823
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007793460320525669,3.998319520121775
Minerals and Metals,Scope 3,material_extraction,kt,7891.894036648868,98.40617877269396
Chemical,Scope 3,material_extraction,kt,42.810476729787936,0.5338155082736834
Food and catering,Scope 3,material_extraction,kt,21.527913311465745,0.2684374214977075
Services,Scope 3,material_extraction,kt,17.041147182376484,0.21249071114401516
Private travel,Scope 3,material_extraction,kt,13.6594,0.17032278336297965
Non-metallic mineral products,Scope 3,material_extraction,kt,12.19457717625018,0.1520575081331241
Transport,Scope 3,material_extraction,kt,6.323749177721434,0.07885255291146526
Coal and Petroleum,Scope 3,material_extraction,kt,3.947833537833141,0.049226612912533455
Construction,Scope 3,material_extraction,kt,2.9555925353331887,0.036854089279528705
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.8970340157821117,0.03612390713100426
Metal Products,Scope 3,material_extraction,kt,2.3792310621198913,0.02966728090281551
Waste management and disposal,Scope 3,material_extraction,kt,0.9730023411354065,0.012132631518286151
Electricity,Scope 3,material_extraction,kt,0.3596735715910605,0.004484867843059969
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.32281502222515174,0.004025268540109373
Paper Products,Scope 3,material_extraction,kt,0.13469947830922321,0.001679604526052989
General and special Machinery,Scope 3,material_extraction,kt,0.09990717773134389,0.0012457698426828695
