producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.018404314511171315,54.83013114915152
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0123194267253169,36.70203433121499
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.001769841536362386,5.272711651013262
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006530094498757487,1.9454456593093645
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00032189509117927517,0.9589898094229247
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.910474503466773e-05,0.14629284935671985
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.5923554513611168e-05,0.07723144988479208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.254183284819266e-05,0.06715662518473195
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.1735573343728175e-09,6.475461698479579e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,22.344018462900845,43.19715680282667
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,11.574921983431274,22.377519993950656
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.650706880906061,7.057824349612703
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.2525451764085025,6.28806784361003
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.2261703037945186,6.2370779328268595
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.1533331976169654,4.162987599595638
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0288740113272277,1.9890975328117169
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.7860153992776302,1.5195847832120044
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6353427329287887,1.2282929189048937
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5165783811319749,0.9986886364133104
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.2507000911294333,0.48467249366903303
