producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0123194267253169,36.70203433121499
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.011103585954971079,33.079801682773684
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.002004331238619956,5.971303338310491
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0017792164513461578,5.300641396386845
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0012258350778760355,3.6520076880003143
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0011135479572236204,3.3174819142750596
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0010754808760230466,3.2040724714280615
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0004453890657137811,1.326903040624601
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.00038550726735193827,1.148503195542953
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00033009548560638906,0.9834204233227523
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002076225577193019,0.6185490941464621
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00019603514480967725,0.5840278752698533
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.0001708732933585135,0.5090656910393376
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00016790353876043712,0.5002181985671521
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.0001580022673942417,0.470720332334628
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.00014975135497220465,0.44613921523157857
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00013175219544390632,0.39251612174922923
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00012544631560460748,0.3737296454374016
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00012051977395020869,0.3590524932479799
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,5.8031804531450934e-05,0.17288834372777045
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,5.1418418447208586e-05,0.1531857448551595
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.489444708590689e-05,0.13374953031229497
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.972982703809678e-05,0.11836309500740606
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.583010130250022e-05,0.1067450326558476
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,2.8877903833455316e-05,0.0860330469542801
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.5292769251009616e-05,0.075352214521019
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.0110100963232402e-05,0.059912009902211516
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.8193909146307845e-05,0.05420329151636071
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.2367365767083481e-05,0.036844854317562806
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.119817114660536e-06,0.0241905579821363
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,7.729645367303321e-06,0.02302815836843137
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,4.233234750383285e-06,0.012611652360525163
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,5.829224558506691e-07,0.0017366424967730852
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.2405008393795117e-07,0.0006674899778983633
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,5.232478298456372e-08,0.00015588598595471018
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.4941566972115606e-08,7.430591274216433e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.2915171221715313e-08,3.84768762493469e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,6.903576417783887e-09,2.0567133872631782e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,3.2566291814768104e-09,9.702149189862068e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,3.5679963236196254e-10,1.0629774135027195e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,5.911983232099222e-11,1.7612979596215057e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.2362000045886105e-12,6.662086732592103e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.1435153201762e-13,2.128195981618803e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.825905361326797e-14,1.7356536415969088e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.9885408549142995e-15,1.1882660342277622e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,11.009926824281687,21.28806810211894
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,10.875768023784818,21.028667496914448
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,8.470690452181248,16.378368185000898
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.6117882111303,8.917049411679114
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,4.079490196377886,7.887833089942899
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,2.2220908229931475,4.29648820777316
USA,United States,America,Scope 3,blue_water_consumption,Mm3,1.938600326024775,3.748349686774407
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.0705658993730607,2.069975589973717
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.8261365980062182,1.5973632196376237
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.8063267171583188,1.559060141032698
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.8020030110860804,1.5507001082378968
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.7416437171059705,1.4339933597415706
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.45471421668579876,0.8792054085646023
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.41070878879386374,0.7941194165523425
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.3896192243753177,0.7533420262252887
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.2931159621953559,0.5667496854993823
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.28125490124628677,0.543815920609111
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.25293171711670315,0.4890520804635369
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.23502557213837255,0.454429939932645
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.17589720990522348,0.3401032398486817
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.17449483173757988,0.3373916939488596
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.17008325259219578,0.32886175557745256
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.1568126732126826,0.30320263884630355
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.14823112785743636,0.2866099289346441
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.1471581546729108,0.2845352987769257
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.13569581149677415,0.2623724682660721
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.11415934958988072,0.2207309864406423
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.07528572334884226,0.1455675075181077
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.07041596148155177,0.13615165726528414
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.061455521332149314,0.118826341378102
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.05774484680242492,0.11165162592773616
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.05428364612638365,0.1049592766612392
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.051250260659304,0.09909412265669545
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05025967067781875,0.09717878322495399
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.04049119983704405,0.07829111250462274
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.03914951031832681,0.07569691017229113
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.03562416447610618,0.06888053404459503
