producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,43.97802483997689,85.03300727897317
Electricity,Scope 3,blue_water_consumption,Mm3,3.6614319831732436,7.079503311245099
Chemical,Scope 3,blue_water_consumption,Mm3,1.7148298996057096,3.31568195402042
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7729372717123965,1.4945005122641253
Paper Products,Scope 3,blue_water_consumption,Mm3,0.41325555554470467,0.7990436767129592
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3112311510929064,0.6017760195603231
Services,Scope 3,blue_water_consumption,Mm3,0.22372451594389353,0.43257896328824413
Textile,Scope 3,blue_water_consumption,Mm3,0.20105840183189264,0.38875326049042785
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10975985409624962,0.2122244122210181
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.17092440760614158
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08340434883759254,0.16126514611811638
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05045086938236833,0.09754847242529562
Transport,Scope 3,blue_water_consumption,Mm3,0.034808044953256324,0.06730253918058013
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0272142365418107,0.052619652255230825
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0186411163000792,0.03604323258719714
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013315812054525422,0.02574657564722259
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.008812672236584239,0.017039601600285656
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004450337163447999,0.008604878317985811
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0017492421222341102,0.00338221915726895
Construction,Scope 3,blue_water_consumption,Mm3,0.001269119808642746,0.002453886328885533
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,824.0928535969338,23.98484812479002
Food and catering,Scope 3,climate_change,kt CO2eq,419.0786553763311,12.197093880465507
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,345.07328860528173,10.043201300672354
Waste management and disposal,Scope 3,climate_change,kt CO2eq,321.47613195063684,9.35641677624866
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,9.220905081525466
Electricity,Scope 3,climate_change,kt CO2eq,278.6769126366617,8.110764941476953
Chemical,Scope 3,climate_change,kt CO2eq,222.4430848194196,6.474104929458662
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,217.97366692224256,6.344024551984061
Services,Scope 3,climate_change,kt CO2eq,139.19110440073172,4.051093860117614
