producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,43.97802483997689,85.02166421162424
Electricity,Scope 3,blue_water_consumption,Mm3,3.6614319831732436,7.078558933462563
Chemical,Scope 3,blue_water_consumption,Mm3,1.7148298996057096,3.315239655142425
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7729372717123965,1.4943011517980416
Paper Products,Scope 3,blue_water_consumption,Mm3,0.41325555554470467,0.7989370874421604
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3112311510929064,0.6016957450159165
Services,Scope 3,blue_water_consumption,Mm3,0.22372451594389353,0.4325212589629318
Textile,Scope 3,blue_water_consumption,Mm3,0.20105840183189264,0.3887014023407873
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10975985409624962,0.21219610232256875
Private travel,Scope 3,blue_water_consumption,Mm3,0.0953,0.1842412120337519
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08340434883759254,0.161243633984511
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05045086938236833,0.09753545984432367
Transport,Scope 3,blue_water_consumption,Mm3,0.034808044953256324,0.06729356128765233
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0272142365418107,0.05261263300143153
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0186411163000792,0.03603842456231607
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013315812054525422,0.025743141155712572
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.008812672236584239,0.01703732858472692
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004450337163447999,0.008603730461201562
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0017492421222341102,0.0033817679825908177
Construction,Scope 3,blue_water_consumption,Mm3,0.001269119808642746,0.0024535589901404286
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,824.0928535969338,23.81394843458316
Food and catering,Scope 3,climate_change,kt CO2eq,419.0786553763311,12.110185697651495
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,345.07328860528173,9.971640289235468
Private travel,Scope 3,climate_change,kt CO2eq,341.4776,9.867735076783672
Waste management and disposal,Scope 3,climate_change,kt CO2eq,321.47613195063684,9.289749323522349
Electricity,Scope 3,climate_change,kt CO2eq,278.6769126366617,8.052973155236437
Chemical,Scope 3,climate_change,kt CO2eq,222.4430848194196,6.427974867635688
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,217.97366692224256,6.29882135432536
Services,Scope 3,climate_change,kt CO2eq,139.19110440073172,4.022228524715409
