producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,38.11681088277874,84.75753858219782
Electricity,Scope 3,blue_water_consumption,Mm3,3.4411588417659225,7.6518508905534075
Chemical,Scope 3,blue_water_consumption,Mm3,1.3175982090004839,2.9298458724323364
Metal Products,Scope 3,blue_water_consumption,Mm3,0.6738590431468328,1.4984106100619528
Paper Products,Scope 3,blue_water_consumption,Mm3,0.37152991918185824,0.8261436549961849
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.21489417588160656,0.4778443154488549
Services,Scope 3,blue_water_consumption,Mm3,0.20659357109415127,0.45938687333251615
Textile,Scope 3,blue_water_consumption,Mm3,0.1863392448705878,0.4143488232808076
Private travel,Scope 3,blue_water_consumption,Mm3,0.1254066645262564,0.2788575424039788
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.09565509209932979,0.2127011670552851
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07552600405315699,0.1679415998935747
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.04522745663847334,0.10056895664222545
Transport,Scope 3,blue_water_consumption,Mm3,0.03401606358611789,0.0756390095352253
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02312143436218315,0.05141342677002122
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.017015551669114507,0.03783622616088118
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.012355739668265016,0.027474546201285435
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.007838801215829782,0.017430563604392418
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003884804864878292,0.008638353802258808
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001571158224591872,0.003493668561336761
Construction,Scope 3,blue_water_consumption,Mm3,0.0011851439280549142,0.0026353170656508236
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,185.6533448181906,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,807.0401712260114,23.886780479899464
Private travel,Scope 3,climate_change,kt CO2eq,449.4496477455701,13.302813732502528
Food and catering,Scope 3,climate_change,kt CO2eq,392.2069390800655,11.608543651881195
Waste management and disposal,Scope 3,climate_change,kt CO2eq,313.8006069153781,9.287872498911451
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,293.45313158842924,8.685627785718749
Electricity,Scope 3,climate_change,kt CO2eq,244.20415741811695,7.227956313083915
Services,Scope 3,climate_change,kt CO2eq,227.45088610726987,6.732092874818546
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,197.42263644931046,5.843316537098401
Chemical,Scope 3,climate_change,kt CO2eq,151.1010371858125,4.472289526876403
Metal Products,Scope 3,climate_change,kt CO2eq,66.89217895338811,1.9798751678672744
