producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IND,India,Asia and Pacific,Minerals and Metals,material_extraction,kt,1818.677615163293,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHN,China,Asia and Pacific,Minerals and Metals,material_extraction,kt,1810.0867969052942,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Minerals and Metals,material_extraction,kt,1533.976010744233,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1211.5121655186988,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BRA,Brazil,America,Food and catering,land_use,km2,802.45861975602,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Africa,RoW Africa,Africa,Food and catering,land_use,km2,697.1746999952239,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,land_use,km2,661.861667761589,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,material_extraction,kt,428.97936465352404,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RUS,Russia,Europe,Food and catering,land_use,km2,404.0144577405191,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Food and catering,land_use,km2,373.62281911334213,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUS,Australia,Asia and Pacific,Food and catering,land_use,km2,359.99334044993134,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Private travel,climate_change,kt CO2eq,335.56737706509864,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHN,China,Asia and Pacific,Food and catering,land_use,km2,265.7561780455563,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,254.03177472982833,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Waste management and disposal,climate_change,kt CO2eq,237.12593081512702,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Food and catering,land_use,km2,232.64934179508595,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GLO,Unallocated,Unallocated,Private travel,climate_change,kt CO2eq,230.1477330605942,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Transport,climate_change,kt CO2eq,225.98389483615767,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
USA,United States,America,Food and catering,land_use,km2,202.98844462471112,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Operational impact,climate_change,kt CO2eq,195.72222862199442,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,climate_change,kt CO2eq,179.26388788240718,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,material_extraction,kt,161.8190708373015,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHN,China,Asia and Pacific,Electricity,climate_change,kt CO2eq,153.6308559484403,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,150.55256930148678,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,141.48570891407292,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,123.78052348835311,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Minerals and Metals,material_extraction,kt,114.8078771625142,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
USA,United States,America,Minerals and Metals,material_extraction,kt,110.81881927687593,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SWE,Sweden,Europe,Food and catering,land_use,km2,108.35766895713375,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Food and catering,climate_change,kt CO2eq,107.5665077269827,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Minerals and Metals,material_extraction,kt,105.17397705548903,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,Transport,climate_change,kt CO2eq,101.57359530931117,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Europe,RoW Europe,Europe,Food and catering,land_use,km2,100.91231649692763,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Food and catering,land_use,km2,98.34339425409736,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Africa,RoW Africa,Africa,Minerals and Metals,material_extraction,kt,95.0185783108431,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,climate_change,kt CO2eq,91.75049549845608,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Minerals and Metals,material_extraction,kt,87.13564532022225,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,Electricity,climate_change,kt CO2eq,81.63195282835218,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DEU,Germany,Europe,Transport,climate_change,kt CO2eq,80.35975813240914,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUS,Australia,Asia and Pacific,Minerals and Metals,material_extraction,kt,79.6105209242949,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
