indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.212472378642121,8.842268053832784
blue_water_consumption,Mm3,imported,74.3556539745936,91.15773194616722
climate_change,kt CO2eq,domestic,2603.22341543615,41.63017855567281
climate_change,kt CO2eq,imported,3649.9888112537037,58.369821444327194
land_use,km2,domestic,377.1162655137103,7.370340330548639
land_use,km2,imported,4739.557437471702,92.62965966945136
material_extraction,kt,domestic,1535.1257076586867,20.324647380844013
material_extraction,kt,imported,6017.899340665366,79.67535261915599
waste_generation,kt,domestic,176.6162857609926,49.39375129988182
waste_generation,kt,imported,180.95178937610513,50.606248700118186
