indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.16406630600014,10.922727104425709
blue_water_consumption,Mm3,imported,58.42455673208143,89.0772728955743
climate_change,kt CO2eq,domestic,2749.9305084810885,47.51295262221379
climate_change,kt CO2eq,imported,3037.8186350975193,52.487047377786205
land_use,km2,domestic,375.1557423847161,9.082338488674155
land_use,km2,imported,3755.4516210442325,90.91766151132585
material_extraction,kt,domestic,1416.754068721169,25.351057041739775
material_extraction,kt,imported,4171.786347516801,74.64894295826024
waste_generation,kt,domestic,169.85712292461488,54.20803055319014
waste_generation,kt,imported,143.48597622735898,45.791969446809844
