indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.212472378642121,8.841520133147998
blue_water_consumption,Mm3,imported,74.3625539745936,91.158479866852
climate_change,kt CO2eq,domestic,2617.8687154361496,41.69995350503128
climate_change,kt CO2eq,imported,3660.000911253704,58.300046494968726
land_use,km2,domestic,377.1162655137103,7.370244829592243
land_use,km2,imported,4739.623737471701,92.62975517040775
material_extraction,kt,domestic,1535.1257076586867,20.321914572664582
material_extraction,kt,imported,6018.915040665367,79.6780854273354
waste_generation,kt,domestic,176.6162857609926,49.39375129988182
waste_generation,kt,imported,180.95178937610513,50.606248700118186
