indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,39.268945869592976,48.14251304429439
blue_water_consumption,Mm3,Food and food services,19.293127782457418,23.65277792321401
blue_water_consumption,Mm3,Services,10.70423848430807,13.123065298757421
blue_water_consumption,Mm3,Heat and electricity,5.1519726898710845,6.316159166829654
blue_water_consumption,Mm3,Transport,2.74015832224248,3.359349349739949
blue_water_consumption,Mm3,Other,2.196964499767419,2.6934105244165276
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",2.0559187049961483,2.520492742585346
blue_water_consumption,Mm3,Individual travel,0.1568,0.19223195016269998
climate_change,kt CO2eq,Pharmaceuticals and chemical products,1682.322397662003,26.90333122681401
climate_change,kt CO2eq,Other,1657.0702638825142,26.499504635550917
climate_change,kt CO2eq,Services,780.3137440146958,12.478606446206545
climate_change,kt CO2eq,Transport,746.8373223936475,11.943258845525971
climate_change,kt CO2eq,Individual travel,541.0577101256927,8.652476367527708
climate_change,kt CO2eq,Food and food services,385.19205664923237,6.159906983568577
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",223.46563280692058,3.5736134438733487
climate_change,kt CO2eq,Operational impacts,195.72222862199442,3.1299470020642537
climate_change,kt CO2eq,Heat and electricity,41.23087053315332,0.6593550488686827
land_use,km2,Pharmaceuticals and chemical products,2404.17706273127,46.987109248895656
land_use,km2,Food and food services,1397.2317229503433,27.30742283087359
land_use,km2,Services,677.7912594733522,13.24671649626364
land_use,km2,Other,273.94163339372176,5.353900781945227
land_use,km2,Transport,223.52354594519093,4.368532349732841
land_use,km2,"Medical, electrical equipment and machinery",125.12999224768727,2.4455339447320634
land_use,km2,Heat and electricity,13.404586243845756,0.2619785239778847
land_use,km2,Individual travel,1.4739,0.028805823579096466
material_extraction,kt,Pharmaceuticals and chemical products,4904.535597313958,64.93471908188933
material_extraction,kt,Other,1448.831782233793,19.18213924837011
material_extraction,kt,Services,554.7994435554341,7.345393931647813
material_extraction,kt,"Medical, electrical equipment and machinery",263.5491352266642,3.4893189621440936
material_extraction,kt,Food and food services,180.09728125530376,2.384439083718725
material_extraction,kt,Transport,167.14420363080342,2.2129438544347373
material_extraction,kt,Individual travel,22.6376,0.29971567491389534
material_extraction,kt,Heat and electricity,11.430005108094965,0.1513301628813105
waste_generation,kt,Other,113.60736048477189,31.772232585700767
waste_generation,kt,Pharmaceuticals and chemical products,105.9206891253762,29.62252407035065
waste_generation,kt,Operational impacts,49.10282360999154,13.732440624394307
waste_generation,kt,Food and food services,36.76815946621148,10.282841792325549
waste_generation,kt,Services,30.94376863486194,8.653951732966538
waste_generation,kt,Transport,11.552882331463403,3.2309602380005087
waste_generation,kt,"Medical, electrical equipment and machinery",8.472069019537553,2.369358342824432
waste_generation,kt,Heat and electricity,1.2003224648834803,0.3356906134372474
