indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,28.38937910702939,43.28399925478875
blue_water_consumption,Mm3,America,10.788001266219423,16.447976442432388
blue_water_consumption,Mm3,Middle East,9.686299476296345,14.76826167043082
blue_water_consumption,Mm3,Denmark,7.164066306000138,10.922727104425721
blue_water_consumption,Mm3,Europe,4.714804863486707,7.188449223502129
blue_water_consumption,Mm3,Africa,4.637820163454401,7.071074141565117
blue_water_consumption,Mm3,Unallocated,0.20825185559507692,0.31751216285507866
climate_change,kt CO2eq,Denmark,2749.9305084810885,47.51295262221379
climate_change,kt CO2eq,Asia and Pacific,1017.5409858959279,17.580944865671473
climate_change,kt CO2eq,Europe,937.5191030294064,16.198336862432352
climate_change,kt CO2eq,Middle East,382.89043849636414,6.615532722615897
climate_change,kt CO2eq,America,294.7226520717333,5.092180824711835
climate_change,kt CO2eq,Unallocated,273.98958161242876,4.733957447281812
climate_change,kt CO2eq,Africa,131.1558739916584,2.2660946550728314
land_use,km2,Asia and Pacific,1186.6950474367006,28.72931128587316
land_use,km2,America,922.7977461064316,22.340485669894022
land_use,km2,Europe,906.4215730479034,21.944026466254442
land_use,km2,Africa,664.825374110243,16.095099718176805
land_use,km2,Denmark,375.1557423847161,9.082338488674155
land_use,km2,Middle East,72.7506685971362,1.7612583863876026
land_use,km2,Unallocated,1.9612117458177558,0.0474799847398154
material_extraction,kt,Asia and Pacific,2645.789592133508,47.34312351836887
material_extraction,kt,Denmark,1416.754068721169,25.35105704173977
material_extraction,kt,Europe,649.0366643598717,11.613706191943097
material_extraction,kt,Middle East,385.8116461760293,6.90362093571018
material_extraction,kt,America,349.7608898703838,6.258537360741355
material_extraction,kt,Africa,111.27037963148668,1.9910454491512903
material_extraction,kt,Unallocated,30.117175345521403,0.5389095023454324
waste_generation,kt,Denmark,169.85712292461488,54.208030553190184
waste_generation,kt,Europe,50.68146233584772,16.174430671366675
waste_generation,kt,Asia and Pacific,44.34119978413707,14.151005688059294
waste_generation,kt,America,22.65400677145978,7.22977682698939
waste_generation,kt,Africa,21.232497724378618,6.77611786627562
waste_generation,kt,Middle East,4.576809611535614,1.4606383941188468
