indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,34.67027952602406,42.5010950972851
blue_water_consumption,Mm3,America,16.733818277962836,20.513408362875875
blue_water_consumption,Mm3,Middle East,12.194306026793114,14.94857748986732
blue_water_consumption,Mm3,Denmark,7.212472378642119,8.841520133148006
blue_water_consumption,Mm3,Europe,5.5870229421699396,6.848937955566267
blue_water_consumption,Mm3,Africa,5.013427201643561,6.145786799914047
blue_water_consumption,Mm3,Unallocated,0.1637,0.20067416134338392
climate_change,kt CO2eq,Denmark,2617.8687154361496,41.69995350503128
climate_change,kt CO2eq,Asia and Pacific,1307.0253689947772,20.81956852748367
climate_change,kt CO2eq,Europe,1117.7117894409143,17.803998106125896
climate_change,kt CO2eq,Middle East,438.44731922135804,6.984014407647697
climate_change,kt CO2eq,America,406.46427805151296,6.474557488793062
climate_change,kt CO2eq,Unallocated,230.1477330605942,3.6660164473970562
climate_change,kt CO2eq,Africa,160.20442248454702,2.551891517521341
land_use,km2,Asia and Pacific,1455.661963532886,28.449011727849488
land_use,km2,America,1373.4282579640633,26.841861364124878
land_use,km2,Europe,1078.9648491679345,21.086958659974943
land_use,km2,Africa,741.8339437139784,14.4981754648692
land_use,km2,Denmark,377.11626551371035,7.370244829592243
land_use,km2,Middle East,88.19452309283892,1.7236467563601232
land_use,km2,Unallocated,1.5402,0.03010119722912158
material_extraction,kt,Asia and Pacific,4039.0485316966797,53.468715171979795
material_extraction,kt,Denmark,1535.1257076586867,20.321914572664586
material_extraction,kt,Europe,826.534279792283,10.94161796751836
material_extraction,kt,America,529.6411558346174,7.011362176622149
material_extraction,kt,Middle East,474.5762579589024,6.282415911830927
material_extraction,kt,Africa,125.46151538288406,1.6608530396227883
material_extraction,kt,Unallocated,23.6533,0.31312115976138655
waste_generation,kt,Denmark,176.6162857609926,49.39375129988185
waste_generation,kt,Europe,59.57623189486774,16.66150756664314
waste_generation,kt,Asia and Pacific,58.035906846023785,16.230729441875326
waste_generation,kt,America,35.1307248839055,9.824905333183281
waste_generation,kt,Africa,23.211643502769025,6.491531296206826
waste_generation,kt,Middle East,4.997282248538894,1.3975750622095813
