indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,28.38937910702939,43.30843490608754
blue_water_consumption,Mm3,America,10.788001266219423,16.45726202194994
blue_water_consumption,Mm3,Middle East,9.686299476296345,14.776598979798736
blue_water_consumption,Mm3,Denmark,7.164066306000138,10.928893446615694
blue_water_consumption,Mm3,Europe,4.714804863486707,7.192507407626257
blue_water_consumption,Mm3,Africa,4.637820163454401,7.075066062482916
blue_water_consumption,Mm3,Unallocated,0.17124519106882052,0.261237175438902
climate_change,kt CO2eq,Denmark,2681.461562842137,47.33027039460416
climate_change,kt CO2eq,Asia and Pacific,1017.5409858959279,17.9605371441536
climate_change,kt CO2eq,Europe,937.5191030294064,16.548077086533606
climate_change,kt CO2eq,Middle East,382.89043849636414,6.7583694790438305
climate_change,kt CO2eq,America,294.7226520717333,5.20212670853459
climate_change,kt CO2eq,Unallocated,220.13563306059416,3.885597011952648
climate_change,kt CO2eq,Africa,131.1558739916584,2.3150221751775604
land_use,km2,Asia and Pacific,1186.6950474367006,28.731789223657458
land_use,km2,America,922.7977461064316,22.34241256375549
land_use,km2,Europe,906.4215730479034,21.94591916503094
land_use,km2,Africa,664.825374110243,16.096487939959665
land_use,km2,Denmark,375.1557423847161,9.083121851334225
land_use,km2,Middle East,72.7506685971362,1.7614102970498569
land_use,km2,Unallocated,1.604972599752538,0.03885895921234576
material_extraction,kt,Asia and Pacific,2645.789592133508,47.38944976325943
material_extraction,kt,Denmark,1416.754068721169,25.375863585741765
material_extraction,kt,Europe,649.0366643598717,11.62507044840003
material_extraction,kt,Middle East,385.8116461760293,6.910376274402085
material_extraction,kt,America,349.7608898703838,6.264661471549505
material_extraction,kt,Africa,111.27037963148668,1.9929937291170141
material_extraction,kt,Unallocated,24.654016494832803,0.4415847275301752
waste_generation,kt,Denmark,171.72941208186003,54.480021741006354
waste_generation,kt,Europe,50.68146233584772,16.07835918407968
waste_generation,kt,Asia and Pacific,44.34119978413707,14.06695276584638
waste_generation,kt,America,22.65400677145978,7.186834022594334
waste_generation,kt,Africa,21.232497724378618,6.735869666220115
waste_generation,kt,Middle East,4.576809611535614,1.4519626202531306
