indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,68.37844395890346,83.829857342544
blue_water_consumption,Mm3,Electricity sector,6.124660278720148,7.508644065448975
blue_water_consumption,Mm3,Other,3.3044641340199807,4.05117082095254
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,3.157062707506622,3.870461231185787
blue_water_consumption,Mm3,Mining of minerals and metals,0.4904685196755437,0.6012992348893006
blue_water_consumption,Mm3,Fossil fuel industry,0.06811872498042501,0.08351144990805945
blue_water_consumption,Mm3,Transport,0.04490802942945058,0.05505585507134697
climate_change,kt CO2eq,Other,2719.505200274833,43.4897313842554
climate_change,kt CO2eq,Transport,1038.9268757342145,16.61429099271387
climate_change,kt CO2eq,Fossil fuel industry,649.0917681400423,10.380133355615213
climate_change,kt CO2eq,Electricity sector,543.4356654665352,8.690504108385324
climate_change,kt CO2eq,Agricultural sector,517.33298108183,8.273075698178902
climate_change,kt CO2eq,Pharmaceutical and chemical industry,486.93644923110776,7.786981019975205
climate_change,kt CO2eq,Operational impacts,195.72222862199442,3.1299470020642537
climate_change,kt CO2eq,Mining of minerals and metals,102.2610581392961,1.635336438811835
land_use,km2,Agricultural sector,5014.299001267248,97.99919424882555
land_use,km2,Other,72.02962255109306,1.4077431302501493
land_use,km2,Transport,23.9828868077614,0.46872027023666124
land_use,km2,Mining of minerals and metals,4.345067433897162,0.08491976792192078
land_use,km2,Electricity sector,1.4017548898667351,0.02739582336565369
land_use,km2,Pharmaceutical and chemical industry,0.3695121333026387,0.0072217255731402315
land_use,km2,Fossil fuel industry,0.24585790224237483,0.004805033826935746
material_extraction,kt,Mining of minerals and metals,7422.736071588383,98.27500933861486
material_extraction,kt,Other,56.9108843783049,0.753484650377704
material_extraction,kt,Pharmaceutical and chemical industry,40.21849324648325,0.5324819259722614
material_extraction,kt,Agricultural sector,20.356227154169513,0.2695109181279145
material_extraction,kt,Fossil fuel industry,6.456221649541608,0.08547862092651452
material_extraction,kt,Transport,5.989699759743423,0.07930199782764498
material_extraction,kt,Electricity sector,0.35745054742731236,0.004732548153095657
waste_generation,kt,Other,148.9609132448962,41.65945552823252
waste_generation,kt,Pharmaceutical and chemical industry,69.18283659387811,19.348158128309485
waste_generation,kt,Agricultural sector,55.87315376757006,15.625878721456708
waste_generation,kt,Operational impacts,49.10282360999154,13.732440624394306
waste_generation,kt,Electricity sector,16.91540080113807,4.73067982779291
waste_generation,kt,Fossil fuel industry,10.309242039758951,2.8831550567835835
waste_generation,kt,Transport,6.7202547259765,1.8794336500538655
waste_generation,kt,Mining of minerals and metals,0.5034503538881278,0.14079846297662243
