indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,20.29101050497055,30.954248922466412
blue_water_consumption,Mm3,imported,45.26060586858473,69.0457510775336
climate_change,kt CO2eq,domestic,3947.3872954044614,69.67502746736834
climate_change,kt CO2eq,imported,1718.0389539833611,30.32497253263166
land_use,km2,domestic,1285.7251215775127,31.12946605155267
land_use,km2,imported,2844.526002705371,68.87053394844732
material_extraction,kt,domestic,2102.522368501234,37.65884424614166
material_extraction,kt,imported,3480.554888886047,62.341155753858345
waste_generation,kt,domestic,207.79409095658733,65.92130291327852
waste_generation,kt,imported,107.42129735263157,34.078697086721476
